mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
694918,Blade Tidwell,2026,2001-06-08,R,San Francisco Giants,16,8,53.333333333333336,42,21,27,43,7,0,0,0,1,1,1,2,4.56,1.2,222,902,1,0.095,0.231,16.91,0.0,0.247,72.33333333333334,9.041666666666668,1.3562500000000002,25.1,True,blade tidwell,25.0,222.0,18.9,9.5,0.244,0.394,0.305,0.325,4.48,0.336,0.15,0.318,0.348,88.5,21.7,30.1,10.5,38.6,77.277211688,64.1,13.2,24.7,48.2,51.8,86.8,49.7,38.4,7.1,71.9,23.1,44.2,59.5,37.9,26.1,20.3,15.7,41.8,2.0,-0.061737123766928415,2.5975552553541563,-0.6957626475977434,902.0,456.0,408.0,38.0,1.0,4.56,R,3.0,23.038009584395645,17.495683456490347,0.3253513189591679,0.31402877860661094,33.3,3.1,2.0,Sinker,"Sweeper 34% (33% whiff), 4-Seam Fastball 33% (19% whiff), Sinker 17% (10% whiff)",95.3,95.3,93.3,2.6489467177392814,200.0,0.0,0.0,0.0,0.0,,0.0,97.4,84.7,95.5,9.036539769430739,,0,10,,,,0.2,7.1368879787515,,False,8.401257467408643,0.10976857081643232,8.511026038225076,10.0,1.0,85.0,205,165,FA,0.0,85.0,-157.0,-137.0,46.0,126.0,227.0,71.0,let go,,False,181
453286,Max Scherzer,2026,1984-07-27,R,Toronto Blue Jays,16,16,72.66666666666667,54,31,49,68,14,0,0,0,0,0,3,8,6.07,1.36,315,1254,4,0.073,0.203,17.26,0.0,0.254,93.66666666666667,5.854166666666667,1.2889908256880733,41.9,True,max scherzer,41.0,315.0,17.1,9.8,0.239,0.406,0.331,0.32,4.33,0.319,0.167,0.356,0.34,87.5,21.8,33.8,8.8,34.6,76.469380531,68.8,12.7,32.6,34.4,65.6,87.3,46.7,44.6,7.3,76.9,20.3,49.5,61.0,32.5,33.3,20.2,14.0,44.7,-4.0,5.998525470117752,-8.348443522617323,-1.7401292251775227,1254.0,665.0,398.0,191.0,4.0,6.07,R,4.0,20.15058325291375,13.775609761503246,0.32072216326098774,-0.4212089101963566,28.7,1.0,2.0,4-Seam Fastball,"4-Seam Fastball 47% (16% whiff), Slider 18% (27% whiff), Changeup 15% (16% whiff), Curveball 14% (29% whiff)",93.1,93.1,,2.252667232096698,182.0,84.0,2.0,312.0,0.0,,178.5,86.4,103.3,87.1,7.828476058027848,15.01449275362319,5,122,-9.160326086956523,-10.699999999999989,-0.5,0.1,7.643972563308887,4.54,False,8.047592663127048,-1.5508166869288647,6.496775976198183,13.0,0.93,84.0,206,227,FA,0.0,84.0,-158.0,-138.0,46.0,130.0,228.0,67.0,let go,,False,182
663738,Daniel Lynch IV,2026,1996-11-17,L,Kansas City Royals,54,8,76.66666666666667,52,23,28,59,6,0,0,2,1,13,6,5,3.29,1.07,312,1146,0,0.093,0.229,14.95,0.0,0.233,94.66666666666669,11.833333333333336,1.2347826086956524,29.6,True,daniel lynch,29.0,312.0,16.7,7.4,0.249,0.392,0.272,0.309,4.01,0.311,0.143,0.285,0.335,88.9,12.7,30.3,5.6,37.2,78.563724957,65.7,14.7,30.4,38.4,61.6,85.3,46.9,43.5,7.3,76.2,22.9,46.9,55.4,48.3,24.4,20.5,6.8,41.0,13.0,0.4440513839743579,8.17902412245975,3.9539004667007407,1146.0,533.0,327.0,286.0,0.0,3.29,L,4.0,22.130482458528583,18.637938593583605,0.32092434212642834,0.9383771916079947,37.0,2.9,3.0,Slider,"Sinker 32% (14% whiff), Changeup 24% (25% whiff), Slider 20% (37% whiff), 4-Seam Fastball 15% (14% whiff)",94.6,94.6,94.1,3.1737430231910606,181.0,0.0,0.0,28.0,0.0,,16.8,101.1,97.5,100.6,9.778904156942893,,2,64,,,,0.1,6.384386824083782,,False,8.429719232676575,-0.15020962322248654,8.279509609454088,10.0,1.0,83.0,208,182,FA,0.0,83.0,-159.0,-139.0,45.0,130.0,228.0,65.0,let go,,False,183
623211,Huascar Brazobán,2026,1989-10-15,R,multi,56,6,62.666666666666664,54,29,22,42,5,0,0,4,0,11,5,2,3.16,1.13,252,981,0,0.099,0.255,15.65,0.0,0.23,82.66666666666666,13.777777777777777,1.3191489361702127,36.7,True,huascar brazoban,36.0,252.0,21.4,11.5,0.221,0.332,0.277,0.292,3.55,0.311,0.11,0.293,0.316,86.0,9.4,28.0,4.8,31.0,74.235745904,69.1,16.7,31.1,43.4,56.6,83.3,47.8,41.5,6.0,81.4,25.5,49.2,64.5,50.0,23.2,19.0,7.7,47.6,8.0,4.784487024470758,0.1918229675922254,3.4850523394504256,981.0,591.0,6.0,384.0,0.0,3.16,R,2.0,25.542128605228097,18.396119733378892,0.28751884699219765,1.069955654057748,33.7,1.2,2.0,Sinker,"Sinker 51% (19% whiff), Changeup 39% (34% whiff)",96.9,96.9,96.1,2.1312820556838457,197.0,33.0,1.0,33.0,0.0,Left lat strain,33.0,106.8,101.8,106.7,10.653720387220044,,0,9,,,,0.1,6.755345150479437,,False,9.002035109940381,-0.7303974404838922,8.271637669456489,10.0,0.93,83.0,208,184,FA,0.0,83.0,-159.0,-139.0,45.0,129.0,228.0,65.0,let go,,False,184
687312,Gabriel Hughes,2026,2001-08-22,R,Colorado Rockies,13,12,59.333333333333336,50,23,42,63,6,0,0,0,1,0,0,8,6.37,1.45,263,1047,1,0.103,0.198,17.65,0.0,0.318,71.33333333333334,5.9444444444444455,1.202247191011236,24.9,True,gabriel hughes,24.0,263.0,19.0,8.7,0.239,0.363,0.335,0.3,3.77,0.311,0.124,0.376,0.326,87.2,13.8,35.3,5.4,29.9,77.106859011,68.6,12.4,26.3,39.7,60.3,87.6,50.5,42.4,7.2,84.0,19.8,47.7,60.1,41.7,26.2,27.3,4.8,42.8,-1.0,2.73708135536956,-2.363672158998081,-1.521775785408237,1047.0,635.0,287.0,125.0,1.0,6.37,R,2.0,20.28823531037127,18.052941190769662,0.27435294107359953,0.5882352928831948,33.3,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 52% (18% whiff), Curveball 11% (33% whiff)",92.9,92.4,92.9,9.351381761753839,201.0,0.0,0.0,0.0,0.0,,0.0,98.8,95.8,98.3,9.439807631028373,5.9444444444444455,1,12,0.0,,,0.8,6.218498704322835,4.94,False,8.198412115208962,0.12132315721816223,8.319735272427124,10.0,1.0,83.0,208,178,FA,0.0,83.0,-159.0,-139.0,45.0,128.0,227.0,65.0,let go,,False,185
668984,Casey Legumina,2026,1997-06-19,R,multi,51,6,66.33333333333333,50,19,29,68,6,0,0,0,0,7,2,2,3.93,1.31,284,1057,0,0.109,0.211,15.93,0.0,0.312,87.33333333333333,14.555555555555555,1.3165829145728642,29.0,True,casey legumina,29.0,284.0,17.6,6.7,0.266,0.4,0.327,0.318,4.27,0.323,0.134,0.362,0.352,87.3,12.2,37.2,6.3,38.4,75.943711765,71.9,16.1,32.3,33.3,66.7,83.9,51.7,43.2,8.0,77.1,21.1,52.5,69.0,41.5,28.5,25.1,4.8,35.7,-1.0,4.374498529500249,-6.176015516252743,1.2015812045296812,1057.0,671.0,252.0,116.0,0.0,3.93,R,4.0,20.212018139628036,15.225850335030156,0.31411337862760375,0.6545351456710425,33.8,1.2,3.0,4-Seam Fastball,"4-Seam Fastball 42% (24% whiff), Sinker 22% (10% whiff), Sweeper 12% (34% whiff), Changeup 11% (12% whiff)",93.1,93.1,92.9,4.194268776932212,193.0,0.0,0.0,0.0,0.0,,0.0,96.3,112.6,97.9,9.38503957642629,,0,7,,,,0.1,6.870148064452474,,False,8.45168112372326,-0.11554586401729727,8.336135259705962,10.0,1.0,83.0,208,176,FA,0.0,83.0,-159.0,-139.0,45.0,130.0,228.0,65.0,let go,,False,186
680573,Simeon Woods Richardson,2026,2000-09-27,R,multi,20,10,66.0,40,37,49,79,11,0,0,0,0,0,2,7,6.68,1.76,303,1161,1,0.01,0.185,17.59,0.0,0.322,61.0,6.1,0.9242424242424242,25.8,True,simeon woods richardson,25.0,303.0,13.2,12.2,0.28,0.467,0.39,0.368,5.96,0.373,0.186,0.406,0.376,90.0,18.3,33.5,8.5,44.2,79.067889636,64.0,13.4,22.2,32.1,67.9,86.6,48.1,41.7,8.1,75.5,18.5,42.3,57.1,38.8,28.6,23.2,9.4,36.6,-20.0,-0.5263666297593774,-4.923483469718752,-14.11778134961895,1161.0,505.0,369.0,287.0,1.0,6.68,R,3.0,19.06352549934526,13.82372505213839,0.3719722838426643,-2.0053215094058046,20.2,-0.1,0.0,4-Seam Fastball,"4-Seam Fastball 43% (18% whiff), Split-Finger 25% (20% whiff), Slider 22% (19% whiff)",92.6,92.6,91.7,2.848103450085006,205.0,0.0,0.0,23.0,0.0,,13.799999999999999,80.2,77.5,77.6,6.456995847752635,8.196969696969695,3,60,-2.096969696969696,-18.299999999999997,-0.6000000000000085,0.1,7.402685383329875,,False,7.296119237439807,0.06932751841037832,7.3654467558501855,11.0,1.0,81.0,211,214,FA,0.0,81.0,-161.0,-141.0,45.0,133.0,228.0,59.0,let go,,False,187
807739,Kade Anderson,2026,2004-07-06,L,Seattle Mariners,5,5,25.333333333333332,21,8,15,28,4,0,0,0,0,0,1,2,5.33,1.42,107,398,1,0.121,0.224,15.71,0.0,0.324,35.33333333333333,7.0666666666666655,1.394736842105263,22.0,True,kade anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.9585365864069,16.809756098750743,0.3149999999390244,-0.5414634135930996,21.7,1.2,1.0,Slider,"4-Seam Fastball 41% (19% whiff), Slider 25% (22% whiff)",,,,2.0211656461871166,232.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,5,,,,81.2,7.370723703401037,,False,7.71422241245638,0.2888646600432432,8.003087072499623,10.0,1.0,80.0,212,193,BAMBI,0.0,80.0,-162.0,-142.0,45.0,133.0,229.0,59.0,let go,,False,188
690279,Mason Adams,2026,2000-02-23,R,Colorado Rockies,5,5,23.0,23,12,13,26,6,0,0,0,0,0,0,1,5.09,1.65,101,388,0,0.109,0.189,16.87,0.0,0.339,33.0,6.6,1.434782608695652,26.3,True,mason adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,28.9,25.6,0.345,-1.6,28.9,-1.6,0.0,4-Seam Fastball,4-Seam Fastball 34% (29% whiff),,,,5.3099264735615055,233.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,5,,,,29.4,7.615865364215912,,False,7.935080105821802,0.040441052406054,7.975521158227856,10.0,1.0,80.0,212,194,FA,0.0,80.0,-162.0,-142.0,45.0,135.0,228.0,59.0,let go,,False,189
683352,Mitch Bratt,2026,2003-07-03,L,Arizona Diamondbacks,10,10,44.0,30,27,23,40,5,0,0,0,0,0,1,3,4.7,1.52,194,726,2,0.015,0.149,16.5,0.0,0.271,59.0,5.9,1.3409090909090908,23.0,True,mitch bratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.400000002288985,16.700000002145924,0.31299999994849786,-0.3666666663328565,18.6,0.1,1.0,Slurve,"4-Seam Fastball 47% (14% whiff), Slurve 23% (19% whiff)",,,,4.038842976573553,206.0,0.0,0.0,0.0,0.0,,0.0,,,,,5.9,1,10,0.0,,,27.2,7.04416237791855,4.4,False,7.420010564300208,0.23109172803459455,7.651102292334802,10.0,1.0,77.0,214,204,FA,0.0,77.0,-165.0,-145.0,44.0,137.0,230.0,56.0,let go,,False,190
700363,AJ Smith-Shawver,2026,2002-11-20,R,Atlanta Braves,6,5,26.0,20,16,20,29,5,0,0,0,0,0,0,2,6.92,1.73,124,482,0,0.032,0.226,18.54,0.0,0.293,26.0,5.2,1.0,23.6,True,aj smithshawver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.218015665879854,13.988772845982316,0.3121540469969868,-1.0496083550924062,34.5,-0.9,0.0,4-Seam Fastball,"4-Seam Fastball 38% (10% whiff), Split-Finger 38% (34% whiff)",,,,3.5189189187285246,240.0,126.0,1.0,294.0,0.0,Right elbow reconstruction,213.0,,,,,,0,19,,,,11.0,7.178205406819306,,False,7.5407751625179404,0.19642796882940528,7.7372031313473455,10.0,1.0,77.0,214,200,FA,0.0,77.0,-165.0,-145.0,44.0,139.0,230.0,56.0,let go,,False,191
695684,Elmer Rodríguez,2026,2003-08-18,R,New York Yankees,6,6,26.666666666666668,21,16,16,26,2,0,0,0,0,0,0,3,5.4,1.58,125,497,1,0.04,0.293,18.64,0.0,0.3,35.66666666666667,5.9444444444444455,1.3375000000000001,22.9,True,elmer rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.1,10.0,0.4,0.0,16.1,0.0,0.0,Sinker,Sinker 46% (16% whiff),,,,4.125201616484423,229.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,6,,,,11.9,7.023593971816993,,False,7.401479684185041,0.2368690212354595,7.6383487054205,10.0,1.0,76.0,217,206,THALER,0.0,76.0,-166.0,-146.0,44.0,140.0,229.0,56.0,let go,,False,192
674003,Cody Bradford,2026,1998-02-22,L,Texas Rangers,7,7,34.333333333333336,17,9,18,45,4,0,0,0,0,0,0,5,4.72,1.57,152,555,1,0.053,0.162,16.17,0.0,0.342,37.333333333333336,5.333333333333334,1.087378640776699,28.4,True,cody bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.27148014495432,10.637304452497464,0.3424885679530962,-0.5419975925583691,18.4,0.9,1.0,Changeup,"4-Seam Fastball 52% (17% whiff), Changeup 31% (18% whiff)",,,,1.5939226575800949,226.0,133.0,1.0,424.0,0.0,,275.8,,,,,,1,28,,,,8.5,7.334646406047824,,False,7.681718966694435,-0.080882104812108,7.6008368618823265,10.0,1.0,76.0,217,208,FA,0.0,76.0,-166.0,-146.0,44.0,139.0,229.0,56.0,let go,,False,193
593974,Wandy Peralta,2026,1991-07-27,L,San Diego Padres,62,5,72.0,48,23,30,76,6,0,0,2,0,4,3,3,3.75,1.38,303,1154,0,0.083,0.225,16.03,0.0,0.317,84.0,16.8,1.1666666666666667,34.9,True,wandy peralta,34.0,303.0,15.8,7.6,0.272,0.381,0.33,0.315,4.18,0.33,0.109,0.359,0.341,87.6,8.5,36.7,3.5,34.9,76.60603875,74.2,13.7,33.6,38.0,62.0,86.3,44.4,40.8,6.4,82.4,22.5,51.6,62.6,48.5,16.2,28.8,6.6,37.6,0.0,-0.11128441676448447,-1.683070501943577,1.949590107048234,1154.0,588.0,174.0,392.0,0.0,3.75,L,3.0,23.136423845022883,14.72836644527031,0.3073719646853026,0.42350993270360954,30.8,1.0,2.0,Sinker,"Sinker 42% (16% whiff), Changeup 34% (31% whiff), Slider 15% (26% whiff)",96.3,96.3,96.0,2.3311210790086996,196.0,0.0,0.0,51.0,0.0,,15.299999999999999,96.6,103.8,97.0,9.25792714349381,,0,7,,,,0.0,5.985844710819199,,False,8.012798773014616,-0.45640616286832414,7.5563926101462915,10.0,1.0,76.0,217,211,FA,0.0,76.0,-166.0,-146.0,44.0,139.0,229.0,56.0,let go,,False,194
663978,Chris Paddack,2026,1996-01-08,R,multi,14,9,57.0,40,19,43,76,9,0,0,1,0,0,0,7,6.79,1.67,267,1015,1,0.079,0.214,17.81,0.0,0.344,55.0,6.111111111111111,0.9649122807017544,30.5,True,chris paddack,30.0,267.0,15.0,7.1,0.28,0.45,0.37,0.342,5.03,0.337,0.17,0.408,0.373,88.8,15.0,34.5,8.4,36.9,77.7658922,69.9,14.7,33.3,33.5,66.5,85.3,46.1,41.9,7.2,75.3,21.4,50.1,68.5,39.3,29.1,25.7,5.8,40.3,-11.0,-7.417600623480772,-2.555323300292448,-0.9777908593738422,1015.0,545.0,194.0,276.0,1.0,6.79,R,3.0,21.66229946833302,13.70975935784856,0.332394385041199,-1.0717914448992323,27.5,-0.3,0.0,Changeup,"4-Seam Fastball 34% (16% whiff), Changeup 27% (28% whiff), Cutter 13% (23% whiff)",92.9,92.9,92.9,3.0334319591685386,210.0,0.0,0.0,84.0,0.0,,25.2,86.8,109.7,88.2,7.990071373931007,,3,81,,-3.0,-0.7999999999999972,0.0,6.2989331572386735,,False,7.547775272133174,-0.20220526203027023,7.345570010102904,10.0,1.0,73.0,219,215,FA,0.0,73.0,-169.0,-149.0,43.0,146.0,230.0,51.0,let go,,False,195
571927,Steven Matz,2026,1991-05-29,L,Tampa Bay Rays,31,11,75.0,54,24,47,70,14,0,0,1,1,1,5,5,5.64,1.25,320,1261,3,0.094,0.204,16.81,0.0,0.249,91.0,8.272727272727273,1.2133333333333334,35.1,True,steven matz,35.0,320.0,16.9,7.5,0.277,0.462,0.324,0.345,5.13,0.335,0.185,0.356,0.384,87.9,14.1,41.7,10.8,35.0,76.337527395,66.2,15.0,29.2,33.5,66.5,85.0,51.3,41.2,8.1,73.5,20.4,48.1,61.9,38.3,25.4,29.2,7.1,34.6,-6.0,-5.675266200011433,0.7224088883553609,-0.6628567952188812,1261.0,629.0,261.0,371.0,3.0,5.64,L,3.0,20.5369739478478,14.0633266528524,0.34653306611609996,-0.46753506926839655,23.9,1.3,1.0,Curveball,"Sinker 50% (19% whiff), Changeup 30% (24% whiff), Curveball 12% (21% whiff), Slider 8% (19% whiff)",93.5,,93.5,4.5047275658879355,187.0,45.0,2.0,168.0,0.0,,81.9,90.9,97.4,90.7,8.34960034107799,10.235294117647058,4,76,-1.9625668449197846,,,0.0,6.108196185177824,,False,7.635968685043261,-0.47796074927005416,7.158007935773207,10.0,1.0,72.0,220,216,FA,0.0,72.0,-170.0,-150.0,43.0,144.0,230.0,51.0,let go,,False,196
800600,Jackson Kent,2026,2003-02-10,L,Washington Nationals,7,7,32.333333333333336,27,23,23,34,2,0,0,0,0,0,1,4,6.4,1.76,151,605,1,0.026,0.235,18.71,0.0,0.323,40.333333333333336,5.761904761904762,1.2474226804123711,23.4,True,jackson kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.35776516019786,14.877272728116393,0.3862386363362173,-2.196401514975752,37.0,-1.9,0.0,Changeup,"4-Seam Fastball 31% (12% whiff), Changeup 22% (37% whiff)",,,,4.305222439111219,222.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,14.6,6.485033282263588,,False,6.916269331784427,0.20798255523113518,7.1242518870155624,10.0,1.0,71.0,221,217,FA,0.0,71.0,-171.0,-151.0,42.0,145.0,230.0,50.0,let go,,False,197
608566,Germán Márquez,2026,1995-02-22,R,San Diego Padres,13,10,53.0,37,24,31,55,14,0,0,0,1,0,4,2,5.26,1.49,236,918,0,0.055,0.19,17.32,0.0,0.258,59.0,5.9,1.1132075471698113,31.4,True,german marquez,31.0,236.0,15.7,10.2,0.266,0.484,0.371,0.362,5.74,0.347,0.218,0.4,0.388,89.0,16.6,33.5,9.8,43.9,77.59810907,69.7,11.4,26.0,38.8,61.2,88.6,49.2,38.9,7.7,76.1,19.0,47.5,62.3,38.7,33.5,20.2,7.5,41.6,-16.0,-5.307417444241798,-7.42368911101368,-3.4464329553402893,918.0,478.0,411.0,29.0,0.0,5.26,R,4.0,19.12024793431716,12.776652891005567,0.3626859502791903,-1.4426652873236974,30.6,0.2,2.0,Slider,"4-Seam Fastball 38% (14% whiff), Curveball 32% (27% whiff), Sinker 14% (6% whiff), Slider 13% (31% whiff)",94.6,94.6,94.1,7.1092592563129635,206.0,60.0,1.0,169.0,0.0,,103.8,86.5,86.1,84.9,7.510265759426662,11.6875,4,103,-5.7875,4.200000000000003,-0.20000000000000284,0.2,5.6407714981333905,5.3,False,7.039096358115765,-0.2542009008380539,6.784895457277711,10.0,1.0,68.0,222,219,FA,0.0,68.0,-174.0,-154.0,42.0,150.0,231.0,46.0,let go,,False,198
703615,Jose Cabrera,2026,2002-05-30,R,Arizona Diamondbacks,7,5,27.0,18,10,13,27,4,0,0,0,0,0,0,3,4.33,1.37,119,423,0,0.067,0.194,15.67,0.0,0.277,32.0,6.4,1.1851851851851851,24.1,True,jose cabrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.754509018018002,12.499999999999998,0.4098156312612599,0.8024048096095999,17.5,1.2,2.0,4-Seam Fastball,"4-Seam Fastball 25% (18% whiff), Cutter 25% (16% whiff)",,,,5.15957447162766,236.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,5,,,,8.6,6.118452549545332,,False,6.5860024371601735,0.16754150282508096,6.753543939985255,10.0,1.0,68.0,222,220,FA,0.0,68.0,-174.0,-154.0,42.0,149.0,231.0,46.0,let go,,False,199
682227,Brandon Williamson,2026,1998-04-02,L,Cincinnati Reds,9,7,41.666666666666664,30,27,26,38,7,0,0,0,0,0,4,4,5.62,1.56,188,738,1,0.016,0.246,17.71,0.0,0.258,49.66666666666666,7.095238095238094,1.192,28.2,True,brandon williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.445953357835588,17.494787370391826,0.39606858716432686,-1.6444444463191585,35.1,0.9,1.0,Cutter,"Cutter 31% (25% whiff), Changeup 23% (35% whiff), 4-Seam Fastball 19% (11% whiff)",,,,2.836903041952388,212.0,124.0,1.0,502.0,0.0,Left shoulder fatigue,293.2,,,,,,1,33,,,,7.7,6.284608432457905,,False,6.735698759348667,-0.06932751841037832,6.666371240938289,10.0,1.0,67.0,224,223,FA,0.0,67.0,-175.0,-155.0,41.0,152.0,231.0,43.0,let go,,False,200
500779,Jose Quintana,2026,1989-01-24,L,Colorado Rockies,9,9,41.0,20,17,24,45,6,0,0,0,0,0,2,3,5.27,1.51,181,687,1,0.017,0.211,16.76,0.0,0.289,41.0,4.555555555555555,1.0,37.4,True,jose quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.17144522181144,10.756643355446883,0.3488356643457544,-0.501398601392081,29.7,0.3,1.0,Curveball,"4-Seam Fastball 30% (19% whiff), Changeup 21% (30% whiff), Sinker 19% (10% whiff), Curveball 16% (22% whiff)",,,,5.979912667155895,220.0,138.0,2.0,167.0,0.0,Left elbow sprain,155.4,,,,,,5,119,,,,1.1,7.221716111567993,,False,7.579975655227157,-0.8408384928899456,6.739137162337212,10.0,0.93,67.0,224,221,FA,0.0,67.0,-175.0,-155.0,41.0,152.0,231.0,43.0,let go,,False,201
676571,PJ Poulin,2026,1996-07-25,L,Washington Nationals,35,11,36.666666666666664,25,21,11,27,4,0,0,2,3,7,3,0,2.7,1.31,153,635,0,0.026,0.169,17.32,0.0,0.225,44.666666666666664,4.0606060606060606,1.2181818181818183,29.9,True,pj poulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.418140584178662,16.584580498465147,0.3539648526010266,0.6259637192994432,29.0,2.4,2.0,Sinker,"Sweeper 35% (29% whiff), 4-Seam Fastball 30% (10% whiff), Sinker 23% (6% whiff)",,,,5.477480311350709,218.0,70.0,1.0,70.0,0.0,,70.0,,,,,4.0606060606060606,1,11,0.0,,,8.3,6.286757828705791,,False,6.737635234347891,-0.16754150282508096,6.57009373152281,10.0,1.0,66.0,226,224,FA,0.0,66.0,-176.0,-156.0,41.0,152.0,232.0,42.0,let go,,False,202
669620,Brady Basso,2026,1997-10-08,L,Athletics,24,6,40.0,28,7,20,52,3,0,0,1,0,3,1,3,4.5,1.48,178,625,0,0.118,0.204,15.63,0.0,0.353,45.0,7.5,1.125,28.7,True,brady basso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.014238414356825,17.823509942140696,0.29378145694443225,0.20264900462699012,23.6,0.9,1.0,4-Seam Fastball,"4-Seam Fastball 44% (19% whiff), Slider 16% (24% whiff)",,,,4.715978451611529,217.0,0.0,0.0,140.0,0.0,,84.0,,,,,,0,11,,,,56.5,6.187112937632507,,False,6.64786126151545,-0.09821398441470264,6.549647277100747,10.0,1.0,65.0,227,225,FA,0.0,65.0,-177.0,-157.0,41.0,155.0,232.0,41.0,let go,,False,203
691951,Sam Aldegheri,2026,2001-09-19,L,Los Angeles Angels,9,6,33.666666666666664,22,17,19,31,5,0,0,0,0,0,3,4,5.08,1.43,151,610,0,0.033,0.204,18.12,0.0,0.245,36.666666666666664,6.111111111111111,1.0891089108910892,24.8,True,sam aldegheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.504092077227384,12.295652175714443,0.33685421993004033,0.8207161124789869,33.3,0.9,2.0,4-Seam Fastball,"4-Seam Fastball 47% (12% whiff), Changeup 31% (33% whiff)",,,,2.9652459068131143,227.0,0.0,0.0,14.0,0.0,,4.2,,,,,,0,11,,,,8.9,5.899960929214125,,False,6.389154805771783,0.12710045041902696,6.51625525619081,10.0,1.0,65.0,227,226,FA,0.0,65.0,-177.0,-157.0,41.0,156.0,231.0,41.0,let go,,False,204
476594,Robert Stock,2026,1989-11-21,R,New York Mets,8,7,30.333333333333332,29,15,20,38,2,0,0,0,0,1,1,3,5.93,1.75,147,560,0,0.095,0.24,18.46,0.0,0.371,39.33333333333333,5.619047619047619,1.2967032967032965,36.6,True,robert stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.697036081454755,10.854768040767649,0.3707796391451818,-0.5182989688725556,30.0,1.2,1.0,4-Seam Fastball,"Cutter 31% (21% whiff), 4-Seam Fastball 24% (30% whiff), Sinker 22% (10% whiff)",,,,3.0417422877588423,224.0,11.0,1.0,11.0,0.0,,11.0,,,,,,0,7,,,,8.1,6.623425003349919,,False,7.040951836579401,-0.7146201472830271,6.326331689296374,10.0,0.93,63.0,230,230,FA,0.0,63.0,-179.0,-159.0,40.0,156.0,232.0,40.0,let go,,False,205
