mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
663568,Stephen Kolek,2026,1997-04-18,R,Kansas City Royals,10,10,54.0,34,12,27,55,8,1,1,0,0,0,4,3,4.5,1.24,224,837,5,0.098,0.198,15.5,0.0,0.28,99.0,9.9,1.8333333333333333,29.2,True,stephen kolek,29.0,224.0,15.2,5.4,0.262,0.38,0.328,0.303,3.86,0.309,0.118,0.362,0.33,88.5,10.3,33.0,6.9,36.9,77.361764368,69.4,12.3,26.7,39.6,60.4,87.7,50.4,45.5,6.7,80.4,19.8,48.3,57.1,46.0,22.7,24.4,6.8,38.6,-1.0,-1.1666998132151014,-0.7922409933287013,0.7342680906385413,837.0,522.0,215.0,100.0,5.0,4.5,R,4.0,19.69169860068098,12.527586216078744,0.30036526183593737,-0.044444443706541846,42.9,1.0,2.0,Slider,"4-Seam Fastball 28% (19% whiff), Sinker 22% (6% whiff), Slider 16% (43% whiff), Changeup 12% (16% whiff)",94.2,94.2,93.7,3.336200717528674,175.0,111.0,2.0,171.0,0.0,Right flexor strain,129.0,88.5,106.0,89.6,8.19360246682435,10.508771929824562,2,29,-0.6087719298245613,-2.9000000000000057,0.20000000000000284,0.2,10.224299065420562,8.78962142466618,-0.11214781608501459,8.677473608581165,13.0,0.871,113.0,193,170,FA,0.0,113.0,-115.0,-100.0,let go,,False,170
663460,Kris Bubic,2026,1997-08-19,L,Kansas City Royals,9,9,50.333333333333336,51,26,23,36,4,0,0,0,0,0,3,2,4.11,1.23,207,811,4,0.121,0.261,16.11,0.0,0.256,94.33333333333334,10.481481481481483,1.8741721854304636,28.9,True,kris bubic,28.0,207.0,24.6,12.6,0.24,0.395,0.286,0.327,4.56,0.34,0.155,0.313,0.379,89.4,12.5,38.8,7.8,39.5,79.03376375,67.2,15.5,28.6,48.4,51.6,84.5,47.3,41.7,7.6,85.5,26.1,46.9,57.5,45.7,27.9,22.5,3.9,43.4,4.0,0.41122399710535074,-0.7399112029094211,4.67645268813778,811.0,437.0,212.0,162.0,4.0,4.11,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,132.0,1.0,329.0,1.0,,210.0,101.2,85.5,99.3,9.591746977607993,,3,79,,-10.399999999999991,-0.29999999999999716,0.4,11.444444444444445,10.06565125692894,-0.09685493207342165,9.968796324855518,11.0,0.79,110.0,195,88,BAMBI,0.0,110.0,-118.0,-103.0,let go,,False,171
676664,JP Sears,2026,1996-02-19,L,San Diego Padres,8,6,32.666666666666664,25,11,17,33,6,0,0,0,0,0,3,4,4.68,1.35,143,529,0,0.098,0.207,16.19,0.0,0.276,40.666666666666664,6.777777777777778,1.2448979591836735,30.4,True,jp sears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.010144930035707,18.91884058127232,0.3630579710595726,-0.2840579732461667,24.5,1.6,1.0,4-Seam Fastball,"4-Seam Fastball 34% (19% whiff), Changeup 21% (24% whiff)",,,,3.5434615406820082,221.0,0.0,0.0,0.0,0.0,,0.0,,,,,,4,108,,,,3.0,7.722222222222221,7.925176170571807,-0.17331935213138616,7.75185681844042,14.0,1.0,109.0,196,200,FA,0.0,109.0,-119.0,-104.0,let go,,False,172
690928,Hunter Dobbins,2026,1999-08-30,R,St. Louis Cardinals,11,8,54.0,52,24,22,49,7,0,0,0,1,0,3,3,3.67,1.35,231,932,2,0.121,0.231,17.26,0.0,0.29,92.0,11.5,1.7037037037037037,26.8,True,hunter dobbins,26.0,231.0,22.5,10.4,0.233,0.366,0.322,0.307,3.97,0.32,0.132,0.367,0.344,88.4,12.1,35.9,7.2,39.2,77.503833553,64.9,15.5,26.6,39.4,60.6,84.5,46.8,40.1,5.8,77.8,23.1,44.5,60.2,43.8,26.8,24.8,4.6,45.1,-1.0,-0.17867492153915998,-1.7279691337659173,1.016352613344317,932.0,422.0,401.0,109.0,2.0,3.67,R,6.0,23.321478533237894,19.790509492364585,0.3111918080667824,-0.1140859134020824,38.6,1.5,3.0,Sinker,"4-Seam Fastball 32% (17% whiff), Slider 17% (22% whiff), Sweeper 15% (26% whiff), Sinker 13% (19% whiff), Split-Finger 12% (30% whiff), Curveball 11% (39% whiff)",94.6,94.6,94.4,5.328326173287555,180.0,72.0,2.0,169.0,0.0,Right forearm tightness,130.2,101.0,92.1,100.0,9.688694709218932,,1,19,,6.0,-0.9000000000000057,1.4,9.876712328767123,9.810944646818143,0.010195256007728566,9.821139902825871,11.0,0.87,108.0,198,96,FA,0.0,108.0,-120.0,-105.0,let go,,False,173
675911,Spencer Strider,2026,1998-10-28,R,Atlanta Braves,8,8,39.0,46,20,23,33,9,0,0,0,0,0,4,2,5.31,1.36,165,691,2,0.158,0.307,17.72,0.0,0.27,70.0,8.75,1.794871794871795,27.7,True,spencer strider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.81337794566317,21.25719064518219,0.3000546263677103,-1.0837235222394974,48.6,-0.1,0.0,Curveball,"4-Seam Fastball 48% (18% whiff), Slider 28% (40% whiff), Curveball 14% (49% whiff)",,,,4.162662810774675,201.0,145.0,2.0,371.0,0.0,Left oblique muscle strain; Right elbow inflammation,228.1,,,,,,3,83,,,,15.9,9.770642201834862,9.848850824017049,-0.03568339602705007,9.813167427989999,11.0,0.772,108.0,198,97,GK,0.0,108.0,-120.0,-105.0,let go,,False,174
664299,Cristian Javier,2026,1997-03-26,R,Houston Astros,15,10,55.666666666666664,55,23,34,58,9,0,0,0,0,0,2,5,5.5,1.46,243,979,2,0.132,0.301,17.59,0.0,0.318,84.66666666666666,8.466666666666665,1.5209580838323353,29.3,True,cristian javier,29.0,243.0,22.6,9.5,0.253,0.424,0.345,0.332,4.71,0.33,0.171,0.408,0.387,89.2,22.2,39.3,9.2,34.4,79.267354074,72.9,22.4,34.5,44.2,55.8,77.6,46.4,41.6,7.2,77.1,30.1,52.3,64.2,27.0,39.9,25.2,8.0,41.1,-5.0,-2.423404770010088,-2.909206208254902,-0.016822982294883312,979.0,544.0,273.0,161.0,2.0,5.5,R,3.0,31.67751678240207,17.288926176659086,0.31805704688124037,-0.6184563753295648,39.6,0.0,0.0,Changeup,"4-Seam Fastball 47% (27% whiff), Sweeper 26% (40% whiff), Changeup 16% (32% whiff)",93.2,93.2,93.1,4.72264550120636,195.0,85.0,1.0,367.0,0.0,Grade two right shoulder strain,210.7,104.8,103.2,104.9,10.400915489672926,13.786666666666665,3,90,-5.32,,,0.2,8.18145956607495,9.979765356217552,-0.11724544408887896,9.862519912128674,11.0,0.789,108.0,198,95,FA,0.0,108.0,-120.0,-105.0,let go,,False,175
571578,Patrick Corbin,2026,1989-07-19,L,Toronto Blue Jays,19,15,80.0,63,25,49,98,12,0,0,0,1,0,3,4,5.51,1.54,360,1412,1,0.106,0.211,17.65,0.0,0.34,98.0,6.533333333333333,1.225,36.9,True,patrick corbin,36.0,360.0,17.5,6.9,0.289,0.463,0.364,0.356,5.53,0.352,0.173,0.411,0.399,88.4,13.8,38.3,7.5,42.1,76.479630152,69.6,13.1,30.7,34.5,65.5,86.9,42.6,40.9,5.5,76.6,21.1,47.3,61.9,39.5,24.1,29.7,6.8,42.1,-12.0,-15.816260402324584,3.045909146816013,0.9587270561068388,1412.0,756.0,409.0,247.0,1.0,5.51,L,5.0,21.53969542517921,14.028324870414593,0.3449736041016568,-0.8774619302666907,37.1,0.7,2.0,Slider,"Slider 27% (37% whiff), Sinker 27% (9% whiff), Changeup 18% (29% whiff), Cutter 15% (14% whiff), 4-Seam Fastball 11% (12% whiff)",91.4,91.3,91.4,2.262374100910532,177.0,66.0,1.0,66.0,0.0,,66.0,83.6,103.3,84.4,7.4477440721875094,8.247311827956988,6,171,-1.713978494623655,-11.600000000000009,-0.19999999999998863,0.0,7.436619718309859,7.665102773376593,-1.0896651723825654,6.575437600994028,16.0,0.869,105.0,201,220,FA,0.0,105.0,-123.0,-108.0,let go,,False,176
694918,Blade Tidwell,2026,2001-06-08,R,San Francisco Giants,15,7,46.666666666666664,38,20,25,40,6,0,0,0,1,1,0,2,4.82,1.29,197,807,0,0.091,0.222,17.29,0.0,0.266,59.66666666666666,8.523809523809522,1.2785714285714285,25.1,True,blade tidwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.038009584395645,17.495683456490347,0.3253513189591679,0.31402877860661094,33.3,3.1,2.0,Sinker,"Sweeper 34% (33% whiff), 4-Seam Fastball 33% (19% whiff), Sinker 17% (10% whiff)",95.3,95.3,93.3,2.6489467177392814,204.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,9,,,,14.4,8.523809523809522,8.677948155777033,0.09685493207342165,8.774803087850454,12.0,1.0,105.0,201,161,FA,0.0,105.0,-123.0,-108.0,let go,,False,177
663776,Patrick Sandoval,2026,1996-10-18,L,Boston Red Sox,11,11,55.0,57,27,28,70,6,0,0,0,0,0,1,5,4.58,1.76,253,947,1,0.119,0.259,17.22,0.0,0.398,88.0,8.0,1.6,29.7,True,patrick sandoval,29.0,253.0,22.5,10.7,0.28,0.441,0.372,0.349,5.28,0.357,0.161,0.444,0.409,87.6,14.4,34.5,6.5,35.7,76.150627952,66.1,19.6,27.1,40.5,59.5,80.4,48.9,41.2,6.9,84.6,25.9,46.1,54.2,38.7,24.4,26.8,10.1,33.3,-12.0,-8.288868821063183,-7.57876776936646,4.0419181922659915,947.0,385.0,316.0,246.0,1.0,4.58,L,4.0,26.40501671670004,23.891861759233613,0.35256633227618134,-1.010590859261579,42.2,1.6,1.0,Changeup,"Changeup 26% (42% whiff), Slider 23% (30% whiff), 4-Seam Fastball 22% (16% whiff), Sinker 19% (12% whiff)",94.0,93.6,94.0,3.990073913694192,188.0,103.0,1.0,427.0,1.0,,267.7,104.2,86.2,102.2,10.005086608017654,11.617283950617283,5,96,-3.617283950617283,2.9000000000000057,0.29999999999999716,0.1,8.069620253164556,9.6670258032072,-0.1376359561043361,9.529389847102863,11.0,0.75,105.0,201,113,CH,0.0,105.0,-123.0,-108.0,let go,,False,178
700249,Cade Povich,2026,2000-04-12,L,Baltimore Orioles,7,6,33.333333333333336,25,13,15,35,5,0,0,0,0,0,2,1,4.05,1.44,142,540,2,0.085,0.235,16.2,0.0,0.306,51.333333333333336,8.555555555555555,1.54,26.2,True,cade povich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.160294126734428,15.491176472967128,0.30052941171903114,1.2661764705406573,38.8,1.3,2.0,4-Seam Fastball,"4-Seam Fastball 45% (20% whiff), Curveball 23% (39% whiff)",,,,3.498148150657407,210.0,50.0,1.0,99.0,0.0,Left elbow inflammation,79.4,,,,,,2,42,,,,4.1,8.426900584795321,8.586940807904384,0.040781024030914444,8.627721831935299,12.0,0.921,104.0,203,171,FA,0.0,104.0,-124.0,-109.0,let go,,False,179
665871,Javier Assad,2026,1997-07-30,R,Chicago Cubs,24,11,89.0,58,26,35,75,15,0,0,0,2,0,6,1,3.54,1.13,356,1405,1,0.09,0.15,15.79,0.0,0.238,116.0,10.545454545454545,1.303370786516854,28.9,True,javier assad,28.0,356.0,16.3,7.3,0.264,0.426,0.302,0.328,4.59,0.324,0.162,0.326,0.361,90.0,11.7,33.1,6.7,45.4,79.87618015,64.9,11.1,22.2,27.0,73.0,88.9,51.3,41.4,8.5,79.2,15.0,44.1,60.8,47.2,27.9,19.0,5.9,33.8,4.0,6.7721894419433255,0.8339968387311335,-3.5866519208436447,1405.0,1036.0,257.0,112.0,1.0,3.54,R,3.0,13.783231354182465,13.17380660404501,0.357702570402925,0.292288856830899,30.0,1.5,1.0,Sinker,"Sinker 42% (8% whiff), 4-Seam Fastball 19% (18% whiff), Cutter 13% (15% whiff), Changeup 8% (30% whiff)",93.5,93.5,93.4,2.5533807872444836,161.0,0.0,0.0,164.0,0.0,,93.6,84.6,88.1,83.6,7.326961255801367,17.93333333333333,3,65,-7.387878787878785,,,0.0,9.121338912133892,7.926674272562026,-0.09685493207342165,7.829819340488604,13.0,0.906,102.0,204,196,FA,0.0,102.0,-126.0,-111.0,let go,,False,180
669713,Hayden Wesneski,2026,1997-12-05,R,Houston Astros,9,9,48.666666666666664,38,16,20,39,4,0,0,0,0,0,5,2,3.7,1.13,198,737,4,0.111,0.235,15.14,0.0,0.255,82.66666666666666,9.185185185185183,1.6986301369863013,28.6,True,hayden wesneski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.010483863430952,15.43882488253998,0.2991854839035231,0.9941244231837585,39.2,1.8,3.0,Sweeper,"Sweeper 30% (39% whiff), 4-Seam Fastball 24% (13% whiff), Sinker 17% (12% whiff), Cutter 16% (25% whiff)",,,,4.677117380044173,197.0,126.0,1.0,330.0,0.0,Recovery from right elbow surgery,229.79999999999998,,,,,,1,37,,,,1.0,10.126984126984128,10.183492126187492,-0.08156204806182889,10.101930078125664,10.0,0.77,101.0,205,79,GLIZZY,0.0,101.0,-127.0,-112.0,let go,,False,181
571927,Steven Matz,2026,1991-05-29,L,Tampa Bay Rays,31,11,75.0,54,24,47,70,14,0,0,1,1,1,5,5,5.64,1.25,320,1261,3,0.094,0.204,16.81,0.0,0.249,91.0,8.272727272727273,1.2133333333333334,35.1,True,steven matz,35.0,320.0,16.9,7.5,0.277,0.462,0.324,0.345,5.14,0.335,0.185,0.356,0.384,87.9,14.1,41.7,10.8,35.0,76.337527395,66.2,15.0,29.2,33.5,66.5,85.0,51.3,41.2,8.1,73.5,20.4,48.1,61.9,38.3,25.4,29.2,7.1,34.6,-6.0,-5.689328918873027,0.7140302817366447,-0.6940135177536731,1261.0,629.0,261.0,371.0,3.0,5.64,L,3.0,20.5369739478478,14.0633266528524,0.34653306611609996,-0.46753506926839655,23.9,1.3,1.0,Curveball,"Sinker 50% (19% whiff), Changeup 30% (24% whiff), Curveball 12% (21% whiff), Slider 8% (19% whiff)",93.5,,93.5,4.5047275658879355,183.0,45.0,2.0,168.0,0.0,,81.9,90.9,97.4,90.7,8.351864001019708,10.235294117647058,4,76,-1.9625668449197846,,,0.0,8.145038167938932,8.47351654942768,-0.7279078683130087,7.745608681114671,13.0,0.854,101.0,205,201,FA,0.0,101.0,-127.0,-112.0,let go,,False,182
669854,Ronel Blanco,2026,1993-08-31,R,Houston Astros,7,5,31.666666666666668,26,15,25,30,9,0,0,0,0,0,0,1,7.11,1.42,136,540,0,0.081,0.239,17.05,0.0,0.25,32.66666666666667,6.533333333333334,1.0315789473684212,32.8,True,ronel blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.813105076813088,14.09480519624036,0.3700059031853392,-1.8067296346869082,36.3,0.9,1.0,Changeup,"4-Seam Fastball 36% (20% whiff), Changeup 28% (36% whiff), Slider 21% (18% whiff)",,,,4.115690380206276,233.0,117.0,1.0,246.0,0.0,Right elbow surgery recovery,194.39999999999998,,,,,,1,50,,,,1.4,10.129144851657943,10.18552126636844,-0.2956624242241293,9.88985884214431,10.0,0.806,99.0,207,91,FA,0.0,99.0,-129.0,-114.0,let go,,False,183
608566,Germán Márquez,2026,1995-02-22,R,San Diego Padres,13,10,53.0,37,24,31,55,14,0,0,0,1,0,4,2,5.26,1.49,236,918,0,0.055,0.19,17.32,0.0,0.258,59.0,5.9,1.1132075471698113,31.4,True,german marquez,31.0,236.0,15.7,10.2,0.266,0.484,0.371,0.362,5.75,0.347,0.218,0.4,0.388,89.0,16.6,33.5,9.8,43.9,77.59810907,69.7,11.4,26.0,38.8,61.2,88.6,49.2,38.9,7.7,76.1,19.0,47.5,62.3,38.7,33.5,20.2,7.5,41.6,-16.0,-5.332580842211471,-7.413495330736688,-3.4444183665394323,918.0,478.0,411.0,29.0,0.0,5.26,R,4.0,19.12024793431716,12.776652891005567,0.3626859502791903,-1.4426652873236974,30.6,0.2,2.0,Slider,"4-Seam Fastball 38% (14% whiff), Curveball 32% (27% whiff), Sinker 14% (6% whiff), Slider 13% (31% whiff)",94.6,94.6,94.1,7.1092592563129635,205.0,60.0,1.0,169.0,0.0,,103.8,86.5,86.1,84.9,7.5147620867494425,11.6875,4,103,-5.7875,4.200000000000003,-0.20000000000000284,0.3,5.570312499999999,7.326492052548045,-0.22429563217002918,7.102196420378016,14.0,0.896,99.0,207,215,FA,0.0,99.0,-129.0,-114.0,let go,,False,184
680573,Simeon Woods Richardson,2026,2000-09-27,R,multi,20,10,66.0,40,37,49,79,11,0,0,0,0,0,2,7,6.68,1.76,303,1161,1,0.01,0.185,17.59,0.0,0.322,61.0,6.1,0.9242424242424242,25.8,True,simeon woods richardson,25.0,303.0,13.2,12.2,0.28,0.467,0.39,0.368,5.98,0.373,0.186,0.406,0.376,90.0,18.3,33.5,8.5,44.2,79.067889636,64.0,13.4,22.2,32.1,67.9,86.6,48.1,41.7,8.1,75.5,18.5,42.3,57.1,38.8,28.6,23.2,9.4,36.6,-20.0,-0.4967216596381629,-4.913209231275667,-14.18695756837128,1161.0,505.0,369.0,287.0,1.0,6.68,R,3.0,19.06352549934526,13.82372505213839,0.3719722838426643,-2.0053215094058046,20.2,-0.1,0.0,4-Seam Fastball,"4-Seam Fastball 43% (18% whiff), Split-Finger 25% (20% whiff), Slider 22% (19% whiff)",92.6,92.6,91.7,2.848103450085006,203.0,0.0,0.0,23.0,0.0,,13.799999999999999,80.2,77.5,77.6,6.465076945068441,8.196969696969695,3,60,-2.096969696969696,-18.299999999999997,-0.6000000000000085,0.0,7.411392405063291,6.941136588523126,0.06117153604637158,7.002308124569498,14.0,0.986,98.0,209,216,FA,0.0,98.0,-130.0,-115.0,let go,,False,185
571945,Miles Mikolas,2026,1988-08-23,R,Washington Nationals,25,11,116.0,58,23,75,137,27,0,0,0,0,0,3,9,5.82,1.38,498,1827,0,0.07,0.145,15.75,0.0,0.284,99.0,9.0,0.853448275862069,37.9,True,miles mikolas,37.0,498.0,11.6,4.6,0.288,0.506,0.364,0.354,5.46,0.322,0.219,0.394,0.383,90.1,12.0,34.2,9.2,43.6,78.822472341,67.0,10.4,28.4,24.9,75.1,89.6,51.9,42.6,6.5,84.9,14.5,48.4,65.3,45.3,26.5,22.4,5.8,39.0,-21.0,-2.15145390485117,-13.958134847509578,-5.070738849597436,1827.0,886.0,794.0,146.0,0.0,5.82,R,4.0,14.798838438126511,11.874023225374746,0.34993136219149223,-0.8871172142179662,22.4,0.5,1.0,4-Seam Fastball,"4-Seam Fastball 25% (14% whiff), Sinker 24% (10% whiff), Slider 23% (17% whiff), Curveball 15% (22% whiff), Changeup 8% (12% whiff)",93.2,93.2,92.8,3.605859806712596,175.0,0.0,0.0,0.0,0.0,,0.0,79.1,112.5,81.1,6.966679796346959,11.854166666666668,5,150,-2.854166666666668,-4.200000000000003,0.20000000000000284,0.1,7.579081632653061,7.342839536820169,-1.2906414524212084,6.052198084398961,16.0,0.93,97.0,210,227,FA,0.0,97.0,-131.0,-116.0,let go,,False,186
687273,Quinn Mathews,2026,2000-10-04,L,St. Louis Cardinals,6,6,30.666666666666668,28,14,14,32,3,0,0,0,0,0,1,3,4.11,1.5,137,591,1,0.102,0.261,19.27,0.0,0.319,48.66666666666667,8.111111111111112,1.5869565217391306,25.7,True,quinn mathews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.79788558309247,12.801741294894,0.31112935317613427,-0.3699004955103216,41.7,1.7,2.0,Slider,"4-Seam Fastball 40% (21% whiff), Slider 24% (27% whiff), Changeup 17% (42% whiff)",,,,4.226395942554314,212.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,6,,,,11.2,8.111111111111112,8.290382381215927,0.06626916405023595,8.356651545266164,11.0,1.0,92.0,212,179,FA,0.0,92.0,-136.0,-121.0,let go,,False,187
669456,Shane Bieber,2026,1995-05-31,R,Toronto Blue Jays,11,11,55.666666666666664,44,24,27,55,10,0,0,0,0,0,5,2,4.37,1.42,242,930,4,0.083,0.235,16.71,0.0,0.274,88.66666666666666,8.06060606060606,1.592814371257485,31.1,True,shane bieber,31.0,242.0,18.2,9.9,0.282,0.5,0.335,0.368,5.98,0.353,0.217,0.369,0.415,89.9,12.8,34.5,10.9,46.0,78.436498046,62.4,8.9,29.6,44.8,55.2,91.1,40.9,41.4,6.1,78.9,23.5,43.0,58.7,43.7,25.3,22.4,8.6,42.0,-1.0,2.100312369169567,-6.320514299891395,3.5651171609003693,930.0,494.0,265.0,171.0,4.0,4.37,R,4.0,22.896407206124994,18.648023958692097,0.36133173653733297,-0.1360479067734232,36.5,2.1,2.0,Changeup,"4-Seam Fastball 37% (12% whiff), Curveball 18% (36% whiff), Changeup 18% (24% whiff), Slider 10% (36% whiff)",92.3,92.3,92.2,4.550645161286451,186.0,124.0,2.0,448.0,0.0,,265.6,91.3,92.6,90.3,8.303281750166118,15.041666666666668,4,88,-6.981060606060607,,,0.1,8.728070175438598,8.559077785247776,-0.20900274815843642,8.35007503708934,11.0,0.75,92.0,212,180,MMM,0.0,92.0,-136.0,-121.0,let go,,False,188
691946,George Klassen,2026,2002-01-26,R,Los Angeles Angels,6,6,27.0,24,21,11,23,2,0,0,0,0,0,2,2,3.67,1.63,125,491,2,0.024,0.313,18.19,0.0,0.273,48.0,8.0,1.7777777777777777,24.4,True,george klassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34.02330935547249,19.442589930956576,0.3331338129291114,0.658417266450598,45.7,1.7,1.0,Slider,"4-Seam Fastball 38% (24% whiff), Slider 31% (46% whiff)",,,,4.904042554846086,214.0,28.0,1.0,28.0,0.0,,28.0,,,,,,0,6,,,,12.6,8.0,8.18603774960332,0.1325383281004719,8.318576077703792,11.0,0.972,92.0,212,184,FA,0.0,92.0,-136.0,-121.0,let go,,False,189
669620,Brady Basso,2026,1997-10-08,L,Athletics,23,5,37.333333333333336,28,7,16,45,3,0,0,1,0,3,1,2,3.86,1.39,162,573,0,0.13,0.214,15.35,0.0,0.341,46.33333333333334,9.26666666666667,1.2410714285714288,28.7,True,brady basso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.014238414356825,17.823509942140696,0.29378145694443225,0.20264900462699012,23.6,0.9,1.0,4-Seam Fastball,"4-Seam Fastball 44% (19% whiff), Slider 16% (24% whiff)",,,,4.715978451611529,216.0,0.0,0.0,140.0,0.0,,84.0,,,,,,0,10,,,,42.1,9.182795698924732,9.296803182898804,-0.08665967606569308,9.210143506833111,10.0,0.916,92.0,212,130,FA,0.0,92.0,-136.0,-121.0,let go,,False,190
695549,Jackson Jobe,2026,2002-07-30,R,Detroit Tigers,7,7,34.666666666666664,34,13,15,31,6,0,0,0,0,0,2,2,3.89,1.27,148,589,1,0.142,0.221,16.99,0.0,0.275,57.66666666666666,8.238095238095237,1.6634615384615383,23.9,True,jackson jobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,22.0,0.443,-2.1,17.0,-2.1,0.0,4-Seam Fastball,4-Seam Fastball 36% (17% whiff),,,,2.4378269621856226,208.0,0.0,0.0,121.0,0.0,,72.6,,,,,,1,17,,,,62.9,7.805128205128204,8.003033318775056,0.1580264681197934,8.16105978689485,11.0,0.927,90.0,215,192,THALER,0.0,90.0,-138.0,-123.0,let go,,False,191
683352,Mitch Bratt,2026,2003-07-03,L,Arizona Diamondbacks,10,10,44.0,30,27,23,40,5,0,0,0,0,0,1,3,4.7,1.52,194,726,2,0.015,0.149,16.5,0.0,0.271,59.0,5.9,1.3409090909090908,23.0,True,mitch bratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.400000002288985,16.700000002145924,0.31299999994849786,-0.3666666663328565,18.6,0.1,1.0,Slurve,"4-Seam Fastball 47% (14% whiff), Slurve 23% (19% whiff)",,,,4.038842976573553,205.0,0.0,0.0,0.0,0.0,,0.0,,,,,5.9,1,10,0.0,,,19.4,5.9,6.213924212125073,0.20390512015457204,6.417829332279645,13.0,1.0,83.0,216,223,FA,0.0,83.0,-145.0,-130.0,let go,,False,192
621121,Lance McCullers Jr.,2026,1993-10-02,R,multi,10,8,44.0,48,27,32,41,7,0,0,0,0,1,2,3,6.55,1.55,195,793,2,0.108,0.279,18.02,0.0,0.306,68.0,8.5,1.5454545454545454,32.7,True,lance mccullers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25.075921386727657,22.110196560515003,0.33442874688609947,-0.5176904185862877,45.6,0.2,2.0,Cutter,"Cutter 28% (22% whiff), Sinker 22% (12% whiff), Sweeper 17% (30% whiff), Curveball 15% (46% whiff)",91.6,91.6,91.2,3.3191677184133668,202.0,131.0,1.0,412.0,0.0,,244.1,,,,,,2,57,,,-0.20000000000000284,0.2,7.658227848101266,7.865078946035433,-0.2905647962202653,7.574514149815167,11.0,0.756,83.0,216,204,FA,0.0,83.0,-145.0,-130.0,let go,,False,193
