mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
669620,Brady Basso,2026,1997-10-08,L,Athletics,23,5,37.333333333333336,28,7,16,45,3,0,0,1,0,3,1,2,3.86,1.39,162,573,0,0.13,0.214,15.35,0.0,0.341,46.33333333333334,9.26666666666667,1.2410714285714288,28.7,True,brady basso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.014238414356825,17.823509942140696,0.29378145694443225,0.20264900462699012,23.6,0.9,1.0,4-Seam Fastball,"4-Seam Fastball 44% (19% whiff), Slider 16% (24% whiff)",,,,4.715978451611529,216.0,0.0,0.0,140.0,0.0,,84.0,,,,,,0,10,,,,56.5,9.182795698924732,9.296898351465453,-0.08771023451320246,9.20918811695225,10.0,1.0,92.0,204,135,FA,0.0,92.0,-150.0,-128.0,let go,,False,180
571578,Patrick Corbin,2026,1989-07-19,L,Toronto Blue Jays,19,15,80.0,63,25,49,98,12,0,0,0,1,0,3,4,5.51,1.54,360,1412,1,0.106,0.211,17.65,0.0,0.34,98.0,6.533333333333333,1.225,36.9,True,patrick corbin,36.0,360.0,17.5,6.9,0.289,0.463,0.364,0.356,5.53,0.352,0.173,0.411,0.399,88.4,13.8,38.3,7.5,42.1,76.479630152,69.6,13.1,30.7,34.5,65.5,86.9,42.6,40.9,5.5,76.6,21.1,47.3,61.9,39.5,24.1,29.7,6.8,42.1,-12.0,-15.823333504171492,3.067406372873993,0.947801432151969,1412.0,756.0,409.0,247.0,1.0,5.51,L,5.0,21.53969542517921,14.028324870414593,0.3449736041016568,-0.8774619302666907,37.1,0.7,2.0,Slider,"Slider 27% (37% whiff), Sinker 27% (9% whiff), Changeup 18% (29% whiff), Cutter 15% (14% whiff), 4-Seam Fastball 11% (12% whiff)",91.4,91.3,91.4,2.262374100910532,177.0,66.0,1.0,66.0,0.0,,66.0,83.6,103.3,84.4,7.443652984046674,8.247311827956988,6,171,-1.713978494623655,-11.600000000000009,-0.19999999999998863,0.1,7.436619718309859,7.662299778145574,-0.7007831304004143,6.961516647745159,13.0,0.93,90.0,205,219,FA,0.0,90.0,-152.0,-130.0,let go,,False,181
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,15,14,65.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,6.06,1.42,291,1147,2,0.096,0.21,17.56,0.0,0.294,88.33333333333333,6.309523809523809,1.3520408163265307,22.9,True,noah schultz,22.0,291.0,20.3,10.7,0.273,0.454,0.345,0.364,5.82,0.372,0.181,0.378,0.407,89.2,16.6,38.9,9.4,40.4,78.237856489,62.0,12.9,27.6,38.3,61.7,87.1,48.9,41.3,7.8,66.3,21.0,44.5,60.8,37.3,27.5,26.4,8.8,37.8,-12.0,-0.9382780362098624,-6.96689729256655,-3.844712931527902,1147.0,797.0,235.0,115.0,2.0,6.06,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,189.0,36.0,1.0,36.0,0.0,,36.0,91.2,89.6,90.0,8.247114828569355,6.309523809523809,1,14,0.0,,,0.1,6.309523809523809,8.010920466116104,0.2115364479436061,8.22245691405971,11.0,1.0,90.0,205,191,CJF,0.0,90.0,-152.0,-130.0,let go,,False,182
687312,Gabriel Hughes,2026,2001-08-22,R,Colorado Rockies,13,12,59.333333333333336,50,23,42,63,6,0,0,0,1,0,0,8,6.37,1.45,263,1047,1,0.103,0.198,17.65,0.0,0.318,71.33333333333334,5.9444444444444455,1.202247191011236,24.9,True,gabriel hughes,24.0,263.0,19.0,8.7,0.239,0.363,0.335,0.3,3.77,0.311,0.124,0.376,0.327,87.2,13.8,35.3,5.4,29.9,77.106859011,68.6,12.4,26.3,39.7,60.3,87.6,50.5,42.4,7.2,84.0,19.8,47.7,60.1,41.7,26.2,27.3,4.8,42.8,-1.0,2.743438805217779,-2.3840793850248465,-1.5269179307351335,1047.0,635.0,287.0,125.0,1.0,6.37,R,2.0,20.28823531037127,18.052941190769662,0.27435294107359953,0.5882352928831948,33.3,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 52% (18% whiff), Curveball 11% (33% whiff)",92.9,92.4,92.9,9.351381761753839,201.0,0.0,0.0,0.0,0.0,,0.0,98.8,95.8,98.3,9.437719158296918,5.9444444444444455,1,12,0.0,,,0.8,5.9444444444444455,8.801891957374497,0.10834793675160316,8.9102398941261,10.0,1.0,89.0,207,160,FA,0.0,89.0,-153.0,-131.0,let go,,False,183
700249,Cade Povich,2026,2000-04-12,L,Baltimore Orioles,7,6,33.333333333333336,25,13,15,35,5,0,0,0,0,0,2,1,4.05,1.44,142,540,2,0.085,0.235,16.2,0.0,0.306,51.333333333333336,8.555555555555555,1.54,26.2,True,cade povich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.160294126734428,15.491176472967128,0.30052941171903114,1.2661764705406573,38.8,1.3,2.0,4-Seam Fastball,"4-Seam Fastball 45% (20% whiff), Curveball 23% (39% whiff)",,,,3.498148150657407,211.0,50.0,1.0,99.0,0.0,Left elbow inflammation,79.4,,,,,,2,42,,,,3.2,8.426900584795321,8.587084603208998,0.04127540447680121,8.6283600076858,10.0,1.0,86.0,208,173,FA,0.0,86.0,-156.0,-134.0,let go,,False,184
691946,George Klassen,2026,2002-01-26,R,Los Angeles Angels,6,6,27.0,24,21,11,23,2,0,0,0,0,0,2,2,3.67,1.63,125,491,2,0.024,0.313,18.19,0.0,0.273,48.0,8.0,1.7777777777777777,24.4,True,george klassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34.02330935547249,19.442589930956576,0.3331338129291114,0.658417266450598,45.7,1.7,1.0,Slider,"4-Seam Fastball 38% (24% whiff), Slider 31% (46% whiff)",,,,4.904042554846086,214.0,28.0,1.0,28.0,0.0,,28.0,,,,,,0,6,,,,18.3,8.0,8.186209007425528,0.1341450645496039,8.320354071975132,10.0,1.0,83.0,209,184,FA,0.0,83.0,-159.0,-137.0,let go,,False,185
695549,Jackson Jobe,2026,2002-07-30,R,Detroit Tigers,7,7,34.666666666666664,34,13,15,31,6,0,0,0,0,0,2,2,3.89,1.27,148,589,1,0.142,0.221,16.99,0.0,0.275,57.66666666666666,8.238095238095237,1.6634615384615383,23.9,True,jackson jobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,22.0,0.443,-2.1,17.0,-2.1,0.0,4-Seam Fastball,4-Seam Fastball 36% (17% whiff),,,,2.4378269621856226,209.0,0.0,0.0,121.0,0.0,,72.6,,,,,,1,17,,,,65.8,7.805128205128204,8.003217112701188,0.15994219234760462,8.163159305048794,10.0,1.0,82.0,210,193,THALER,0.0,82.0,-160.0,-138.0,let go,,False,186
663978,Chris Paddack,2026,1996-01-08,R,multi,14,9,57.0,40,19,43,76,9,0,0,1,0,0,0,7,6.79,1.67,267,1015,1,0.079,0.214,17.81,0.0,0.344,55.0,6.111111111111111,0.9649122807017544,30.5,True,chris paddack,30.0,267.0,15.0,7.1,0.28,0.45,0.37,0.342,5.04,0.337,0.17,0.408,0.373,88.8,15.0,34.5,8.4,36.9,77.7658922,69.9,14.7,33.3,33.5,66.5,85.3,46.1,41.9,7.2,75.3,21.4,50.1,68.5,39.3,29.1,25.7,5.8,40.3,-11.0,-7.429793283724592,-2.5609358899997363,-0.9619212613244484,1015.0,545.0,194.0,276.0,1.0,6.79,R,3.0,21.66229946833302,13.70975935784856,0.332394385041199,-1.0717914448992323,27.5,-0.3,0.0,Changeup,"4-Seam Fastball 34% (16% whiff), Changeup 27% (28% whiff), Cutter 13% (23% whiff)",92.9,92.9,92.9,3.0334319591685386,210.0,0.0,0.0,84.0,0.0,,25.2,86.8,109.7,88.2,7.988651588061936,,3,81,,-3.0,-0.7999999999999972,0.0,6.967637540453074,7.960905254708479,-0.18057989458600515,7.7803253601224736,10.0,1.0,78.0,211,200,FA,0.0,78.0,-164.0,-142.0,let go,,False,187
674003,Cody Bradford,2026,1998-02-22,L,Texas Rangers,7,7,34.333333333333336,17,9,18,45,4,0,0,0,0,0,0,5,4.72,1.57,152,555,1,0.053,0.162,16.17,0.0,0.342,37.333333333333336,5.333333333333334,1.087378640776699,28.4,True,cody bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.27148014495432,10.637304452497464,0.3424885679530962,-0.5419975925583691,18.4,0.9,1.0,Changeup,"4-Seam Fastball 52% (17% whiff), Changeup 31% (18% whiff)",,,,1.5939226575800949,224.0,133.0,1.0,424.0,0.0,,275.8,,,,,,1,28,,,,8.5,7.507645259938837,7.723869514839768,-0.07223195783440198,7.651637557005365,10.0,1.0,77.0,213,204,FA,0.0,77.0,-165.0,-143.0,let go,,False,188
676664,JP Sears,2026,1996-02-19,L,San Diego Padres,8,6,32.666666666666664,25,11,17,33,6,0,0,0,0,0,3,4,4.68,1.35,143,529,0,0.098,0.207,16.19,0.0,0.276,40.666666666666664,6.777777777777778,1.2448979591836735,30.4,True,jp sears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.010144930035707,18.91884058127232,0.3630579710595726,-0.2840579732461667,24.5,1.6,1.0,4-Seam Fastball,"4-Seam Fastball 34% (19% whiff), Changeup 21% (24% whiff)",,,,3.5434615406820082,221.0,0.0,0.0,0.0,0.0,,0.0,,,,,,4,108,,,,2.9,7.722222222222221,7.9253652978403935,-0.17542046902640493,7.749944828813988,10.0,1.0,77.0,213,203,FA,0.0,77.0,-165.0,-143.0,let go,,False,189
680573,Simeon Woods Richardson,2026,2000-09-27,R,multi,20,10,66.0,40,37,49,79,11,0,0,0,0,0,2,7,6.68,1.76,303,1161,1,0.01,0.185,17.59,0.0,0.322,61.0,6.1,0.9242424242424242,25.8,True,simeon woods richardson,25.0,303.0,13.2,12.2,0.28,0.467,0.39,0.368,5.98,0.373,0.186,0.406,0.376,90.0,18.3,33.5,8.5,44.2,79.067889636,64.0,13.4,22.2,32.1,67.9,86.6,48.1,41.7,8.1,75.5,18.5,42.3,57.1,38.8,28.6,23.2,9.4,36.6,-20.0,-0.5116434399069814,-4.9004266711470565,-14.160525265815263,1161.0,505.0,369.0,287.0,1.0,6.68,R,3.0,19.06352549934526,13.82372505213839,0.3719722838426643,-2.0053215094058046,20.2,-0.1,0.0,4-Seam Fastball,"4-Seam Fastball 43% (18% whiff), Split-Finger 25% (20% whiff), Slider 22% (19% whiff)",92.6,92.6,91.7,2.848103450085006,205.0,0.0,0.0,23.0,0.0,,13.799999999999999,80.2,77.4,77.6,6.458799713347796,8.196969696969695,3,60,-2.096969696969696,-18.299999999999997,-0.6000000000000085,0.1,7.411392405063291,6.939227356921295,0.06191310671520173,7.001140463636497,11.0,1.0,77.0,213,218,FA,0.0,77.0,-165.0,-143.0,let go,,False,190
807739,Kade Anderson,2026,2004-07-06,L,Seattle Mariners,5,5,25.333333333333332,21,8,15,28,4,0,0,0,0,0,1,2,5.33,1.42,107,398,1,0.121,0.224,15.71,0.0,0.324,35.33333333333333,7.0666666666666655,1.394736842105263,22.0,True,kade anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.9585365864069,16.809756098750743,0.3149999999390244,-0.5414634135930996,21.7,1.2,1.0,Slider,"4-Seam Fastball 41% (19% whiff), Slider 25% (22% whiff)",,,,2.0211656461871166,231.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,5,,,,81.2,7.0666666666666655,7.309774143219478,0.25797127798000735,7.5677454211994855,10.0,1.0,76.0,216,207,BAMBI,0.0,76.0,-166.0,-144.0,let go,,False,191
621121,Lance McCullers Jr.,2026,1993-10-02,R,multi,10,8,44.0,48,27,32,41,7,0,0,0,0,1,2,3,6.55,1.55,195,793,2,0.108,0.279,18.02,0.0,0.306,68.0,8.5,1.5454545454545454,32.7,True,lance mccullers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25.075921386727657,22.110196560515003,0.33442874688609947,-0.5176904185862877,45.6,0.2,2.0,Cutter,"Cutter 28% (22% whiff), Sinker 22% (12% whiff), Sweeper 17% (30% whiff), Curveball 15% (46% whiff)",91.6,91.6,91.2,3.3191677184133668,203.0,131.0,1.0,412.0,0.0,,244.1,,,,,,2,57,,,-0.20000000000000284,0.1,7.658227848101266,7.865272190062553,-0.2940872568972085,7.571184933165345,10.0,1.0,76.0,216,206,FA,0.0,76.0,-166.0,-144.0,let go,,False,192
453286,Max Scherzer,2026,1984-07-27,R,Toronto Blue Jays,15,15,67.66666666666667,51,28,48,65,14,0,0,0,0,0,2,8,6.38,1.37,295,1181,4,0.078,0.201,17.45,0.0,0.256,86.66666666666667,5.777777777777778,1.2807881773399015,41.9,True,max scherzer,41.0,295.0,17.3,9.5,0.242,0.416,0.336,0.323,4.43,0.32,0.174,0.365,0.347,87.9,20.4,35.5,9.3,35.5,76.989637547,69.1,12.3,32.6,34.6,65.4,87.7,46.8,44.1,7.1,76.2,20.1,49.7,61.0,33.2,33.2,21.0,12.6,45.8,-5.0,5.210947892263012,-8.73069795616659,-1.5669213747773896,1181.0,622.0,378.0,181.0,4.0,6.38,R,4.0,20.15058325291375,13.775609761503246,0.32072216326098774,-0.4212089101963566,28.7,1.0,2.0,4-Seam Fastball,"4-Seam Fastball 47% (16% whiff), Slider 18% (27% whiff), Changeup 15% (16% whiff), Curveball 14% (29% whiff)",93.1,93.1,,2.252667232096698,192.0,84.0,2.0,312.0,0.0,,178.5,86.0,103.5,86.7,7.776955190998626,15.01449275362319,5,121,-9.236714975845413,-11.099999999999994,-0.5,0.0,6.980884109916369,7.809404054800456,-1.4587544083804218,6.350649646420035,12.0,0.93,76.0,216,228,FA,0.0,76.0,-166.0,-144.0,let go,,False,193
663992,Richard Lovelady,2026,1995-07-07,L,multi,34,5,31.333333333333332,28,21,13,35,4,0,0,3,4,9,3,4,3.73,1.79,150,556,0,0.047,0.23,17.74,0.0,0.341,37.33333333333333,7.466666666666666,1.1914893617021276,31.0,True,richard lovelady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.1954545442274,19.586363636538945,0.36236363640120206,-0.7772727277485599,25.2,0.0,0.0,Sweeper,"Sweeper 43% (25% whiff), Sinker 30% (20% whiff)",,,,4.209090909654545,225.0,75.0,1.0,136.0,0.0,Left triceps strain,93.3,,,,,,0,5,,,,9.2,7.466666666666666,7.685389085022072,-0.20637702238400588,7.479012062638066,10.0,1.0,75.0,218,211,FA,0.0,75.0,-167.0,-145.0,let go,,False,194
702474,Mike Paredes,2026,2000-07-27,R,Minnesota Twins,9,5,34.333333333333336,19,13,18,36,6,0,0,0,0,0,0,3,4.72,1.43,154,551,0,0.039,0.193,16.05,0.0,0.27,35.333333333333336,7.066666666666667,1.029126213592233,25.9,True,mike paredes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.878723408231476,11.17706856166524,0.35052955079126635,-1.503782505423939,28.3,-0.7,0.0,Changeup,"4-Seam Fastball 37% (14% whiff), Changeup 26% (17% whiff), Sweeper 22% (28% whiff)",,,,3.941379309979311,230.0,63.0,1.0,63.0,0.0,,63.0,,,,,,0,5,,,,13.5,7.066666666666667,7.30977414321948,0.05675368115560169,7.366527824375082,10.0,1.0,74.0,219,214,FA,0.0,74.0,-168.0,-146.0,let go,,False,195
700363,AJ Smith-Shawver,2026,2002-11-20,R,Atlanta Braves,6,5,26.0,20,16,20,29,5,0,0,0,0,0,0,2,6.92,1.73,124,482,0,0.032,0.226,18.54,0.0,0.293,26.0,5.2,1.0,23.6,True,aj smithshawver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.218015665879854,13.988772845982316,0.3121540469969868,-1.0496083550924062,34.5,-0.9,0.0,4-Seam Fastball,"4-Seam Fastball 38% (10% whiff), Split-Finger 38% (34% whiff)",,,,3.5189189187285246,239.0,126.0,1.0,294.0,0.0,Right elbow reconstruction,213.0,,,,,,0,19,,,,11.0,6.846153846153848,7.102704367610359,0.17542046902640493,7.278124836636764,10.0,1.0,73.0,220,215,FA,0.0,73.0,-169.0,-147.0,let go,,False,196
682227,Brandon Williamson,2026,1998-04-02,L,Cincinnati Reds,9,7,41.666666666666664,30,27,26,38,7,0,0,0,0,0,4,4,5.62,1.56,188,738,1,0.016,0.246,17.71,0.0,0.258,49.66666666666666,7.095238095238094,1.192,28.2,True,brandon williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.445953357835588,17.494787370391826,0.39606858716432686,-1.6444444463191585,35.1,0.9,1.0,Cutter,"Cutter 31% (25% whiff), Changeup 23% (35% whiff), 4-Seam Fastball 19% (11% whiff)",,,,2.836903041952388,212.0,124.0,1.0,502.0,0.0,Left shoulder fatigue,293.2,,,,,,1,33,,,,7.7,7.059071729957805,7.302642213944745,-0.06191310671520173,7.240729107229543,10.0,1.0,72.0,221,216,FA,0.0,72.0,-170.0,-148.0,let go,,False,197
571945,Miles Mikolas,2026,1988-08-23,R,Washington Nationals,25,11,116.0,58,23,75,137,27,0,0,0,0,0,3,9,5.82,1.38,498,1827,0,0.07,0.145,15.75,0.0,0.284,99.0,9.0,0.853448275862069,37.9,True,miles mikolas,37.0,498.0,11.6,4.6,0.288,0.506,0.364,0.354,5.46,0.322,0.219,0.394,0.383,90.1,12.0,34.2,9.2,43.6,78.822472341,67.0,10.4,28.4,24.9,75.1,89.6,51.9,42.6,6.5,84.9,14.5,48.4,65.3,45.3,26.5,22.4,5.8,39.0,-21.0,-2.120159701759663,-13.929981791624177,-5.0801602788122695,1827.0,886.0,794.0,146.0,0.0,5.82,R,4.0,14.798838438126511,11.874023225374746,0.34993136219149223,-0.8871172142179662,22.4,0.5,1.0,4-Seam Fastball,"4-Seam Fastball 25% (14% whiff), Sinker 24% (10% whiff), Slider 23% (17% whiff), Curveball 15% (22% whiff), Changeup 8% (12% whiff)",93.2,93.2,92.8,3.605859806712596,175.0,0.0,0.0,0.0,0.0,,0.0,79.1,112.6,81.1,6.962645137924696,11.854166666666668,5,150,-2.854166666666668,-4.200000000000003,0.20000000000000284,0.1,7.579081632653061,7.341687116103893,-0.8523773859964159,6.489309730107477,11.0,0.93,71.0,222,224,FA,0.0,71.0,-171.0,-149.0,let go,,False,198
608566,Germán Márquez,2026,1995-02-22,R,San Diego Padres,13,10,53.0,37,24,31,55,14,0,0,0,1,0,4,2,5.26,1.49,236,918,0,0.055,0.19,17.32,0.0,0.258,59.0,5.9,1.1132075471698113,31.4,True,german marquez,31.0,236.0,15.7,10.2,0.266,0.484,0.371,0.362,5.75,0.347,0.218,0.4,0.388,89.0,16.6,33.5,9.8,43.9,77.59810907,69.7,11.4,26.0,38.8,61.2,88.6,49.2,38.9,7.7,76.1,19.0,47.5,62.3,38.7,33.5,20.2,7.5,41.6,-16.0,-5.311251479438917,-7.408305261153391,-3.4497311882482964,918.0,478.0,411.0,29.0,0.0,5.26,R,4.0,19.12024793431716,12.776652891005567,0.3626859502791903,-1.4426652873236974,30.6,0.2,2.0,Slider,"4-Seam Fastball 38% (14% whiff), Curveball 32% (27% whiff), Sinker 14% (6% whiff), Slider 13% (31% whiff)",94.6,94.6,94.1,7.1092592563129635,206.0,60.0,1.0,169.0,0.0,,103.8,86.5,86.0,84.9,7.510416359745578,11.6875,4,103,-5.7875,4.200000000000003,-0.20000000000000284,0.2,5.570312499999999,7.3186048118917295,-0.22701472462240638,7.091590087269323,10.0,1.0,71.0,222,217,FA,0.0,71.0,-171.0,-149.0,let go,,False,199
500779,Jose Quintana,2026,1989-01-24,L,Colorado Rockies,9,9,41.0,20,17,24,45,6,0,0,0,0,0,2,3,5.27,1.51,181,687,1,0.017,0.211,16.76,0.0,0.289,41.0,4.555555555555555,1.0,37.4,True,jose quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.17144522181144,10.756643355446883,0.3488356643457544,-0.501398601392081,29.7,0.3,1.0,Curveball,"4-Seam Fastball 30% (19% whiff), Changeup 21% (30% whiff), Sinker 19% (10% whiff), Curveball 16% (22% whiff)",,,,5.979912667155895,220.0,138.0,2.0,167.0,0.0,Left elbow sprain,155.4,,,,,,5,119,,,,1.1,7.415902140672784,7.637719298830001,-0.776580258198415,6.861139040631587,10.0,0.93,69.0,224,220,FA,0.0,69.0,-173.0,-151.0,let go,,False,200
703615,Jose Cabrera,2026,2002-05-30,R,Arizona Diamondbacks,7,5,27.0,18,10,13,27,4,0,0,0,0,0,0,3,4.33,1.37,119,423,0,0.067,0.194,15.67,0.0,0.277,32.0,6.4,1.1851851851851851,24.1,True,jose cabrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.754509018018002,12.499999999999998,0.4098156312612599,0.8024048096095999,17.5,1.2,2.0,4-Seam Fastball,"4-Seam Fastball 25% (18% whiff), Cutter 25% (16% whiff)",,,,5.15957447162766,235.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,5,,,,8.6,6.4,6.68374924021516,0.14962334122840418,6.833372581443564,10.0,1.0,68.0,225,221,FA,0.0,68.0,-174.0,-152.0,let go,,False,201
691951,Sam Aldegheri,2026,2001-09-19,L,Los Angeles Angels,9,6,33.666666666666664,22,17,19,31,5,0,0,0,0,0,3,4,5.08,1.43,151,610,0,0.033,0.204,18.12,0.0,0.245,36.666666666666664,6.111111111111111,1.0891089108910892,24.8,True,sam aldegheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.504092077227384,12.295652175714443,0.33685421993004033,0.8207161124789869,33.3,0.9,2.0,4-Seam Fastball,"4-Seam Fastball 47% (12% whiff), Changeup 31% (33% whiff)",,,,2.9652459068131143,226.0,0.0,0.0,14.0,0.0,,4.2,,,,,,0,11,,,,8.9,6.183574879227052,6.480517967355785,0.11350736231120319,6.594025329666988,10.0,1.0,66.0,226,223,FA,0.0,66.0,-176.0,-154.0,let go,,False,202
695684,Elmer Rodríguez,2026,2003-08-18,R,New York Yankees,6,6,26.666666666666668,21,16,16,26,2,0,0,0,0,0,0,3,5.4,1.58,125,497,1,0.04,0.293,18.64,0.0,0.3,35.66666666666667,5.9444444444444455,1.3375000000000001,22.9,True,elmer rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.1,10.0,0.4,0.0,16.1,0.0,0.0,Sinker,Sinker 46% (16% whiff),,,,4.125201616484423,228.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,6,,,,11.9,5.9444444444444455,6.255965556495541,0.2115364479436061,6.467502004439147,10.0,1.0,65.0,227,226,THALER,0.0,65.0,-177.0,-155.0,let go,,False,203
683352,Mitch Bratt,2026,2003-07-03,L,Arizona Diamondbacks,10,10,44.0,30,27,23,40,5,0,0,0,0,0,1,3,4.7,1.52,194,726,2,0.015,0.149,16.5,0.0,0.271,59.0,5.9,1.3409090909090908,23.0,True,mitch bratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.400000002288985,16.700000002145924,0.31299999994849786,-0.3666666663328565,18.6,0.1,1.0,Slurve,"4-Seam Fastball 47% (14% whiff), Slurve 23% (19% whiff)",,,,4.038842976573553,206.0,0.0,0.0,0.0,0.0,,0.0,,,,,5.9,1,10,0.0,,,27.2,5.9,6.2142305629619194,0.20637702238400588,6.420607585345925,10.0,1.0,64.0,228,227,FA,0.0,64.0,-178.0,-156.0,let go,,False,204
800600,Jackson Kent,2026,2003-02-10,L,Washington Nationals,7,7,32.333333333333336,27,23,23,34,2,0,0,0,0,0,1,4,6.4,1.76,151,605,1,0.026,0.235,18.71,0.0,0.323,40.333333333333336,5.761904761904762,1.2474226804123711,23.4,True,jackson kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.35776516019786,14.877272728116393,0.3862386363362173,-2.196401514975752,37.0,-1.9,0.0,Changeup,"4-Seam Fastball 31% (12% whiff), Changeup 22% (37% whiff)",,,,4.305222439111219,222.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,14.6,5.761904761904762,6.084553975911024,0.18573932014560537,6.270293296056629,10.0,1.0,63.0,229,229,FA,0.0,63.0,-179.0,-157.0,let go,,False,205
694346,Trey Gibson,2026,2002-05-18,R,Baltimore Orioles,8,7,33.0,30,25,27,38,7,0,0,0,0,0,1,3,7.36,1.91,161,619,0,0.031,0.227,18.76,0.0,0.316,36.0,5.142857142857143,1.0909090909090908,24.1,True,trey gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.45487805035879,22.718597561805193,0.33417378048243696,-0.13810975622815663,27.1,0.3,1.0,Slider,"Sinker 25% (18% whiff), Slider 21% (27% whiff), 4-Seam Fastball 19% (23% whiff)",,,,4.443492587186969,227.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,20.8,5.142857142857143,5.503245137407012,0.14962334122840418,5.6528684786354155,10.0,1.0,57.0,230,230,FA,0.0,57.0,-185.0,-163.0,let go,,False,206
