mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,513.0,16.4,5.7,0.247,0.396,0.3,0.304,3.88,0.298,0.149,0.329,0.334,88.6,13.0,32.0,7.6,35.5,78.292681929,68.8,12.2,32.3,39.6,60.4,87.8,47.9,43.1,7.7,71.3,21.5,49.8,66.3,45.4,23.4,22.1,9.1,42.9,12.0,10.12163218736617,2.8686089852871315,-1.0127012509228925,1863.0,1025.0,536.0,302.0,8.0,3.77,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,100.0,0.0,0.0,0.0,0.0,,0.0,92.9,110.3,94.4,8.875522595380316,11.058823529411764,4,100,0.0,0.6000000000000085,-0.3999999999999915,0.1,8.443782410151286,,False,8.885478330884071,-0.04081421092282284,8.844664119961248,16.0,1.0,142.0,136,150,Dpf,0.0,142.0,-94.0,-79.0,let go,,False
694346,Trey Gibson,2026,2002-05-18,R,Baltimore Orioles,8,7,33.0,30,25,27,38,7,0,0,0,0,0,1,3,7.36,1.91,161,619,0,0.031,0.227,18.76,0.0,0.316,36.0,5.142857142857143,1.0909090909090908,24.1,True,trey gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.45487805035879,22.718597561805193,0.33417378048243696,-0.13810975622815663,27.1,0.3,1.0,Slider,"Sinker 25% (18% whiff), Slider 21% (27% whiff), 4-Seam Fastball 19% (23% whiff)",,,,4.443492587186969,227.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,20.8,5.572661177444258,,False,6.09767207600614,0.16908744525169472,6.266759521257835,10.0,1.0,63.0,229,230,FA,0.0,63.0,-173.0,-158.0,let go,,False
694477,Chad Patrick,2026,1998-08-14,R,Milwaukee Brewers,52,6,101.33333333333333,90,41,36,82,10,0,0,1,5,10,9,4,3.2,1.21,418,1643,1,0.117,0.265,16.21,0.0,0.268,156.33333333333331,26.055555555555554,1.5427631578947367,27.9,True,chad patrick,27.0,419.0,21.5,10.0,0.238,0.382,0.298,0.311,4.08,0.319,0.144,0.331,0.35,88.7,16.9,32.9,6.4,37.1,77.574831752,68.2,19.9,29.9,39.9,60.1,80.1,47.5,42.8,7.2,81.4,26.5,48.1,62.7,39.6,30.0,20.1,10.2,34.6,11.0,14.143236997551787,-1.7951255288586712,-1.174510042522476,1643.0,1496.0,138.0,9.0,1.0,3.2,R,3.0,25.71567838586662,19.093266323142647,0.3114221105018206,0.7188944706778112,31.4,1.5,2.0,4-Seam Fastball,"Cutter 42% (30% whiff), 4-Seam Fastball 26% (31% whiff), Sinker 23% (14% whiff), Slurve 8% (22% whiff)",95.6,95.6,95.5,3.4674937983662963,130.0,0.0,0.0,0.0,0.0,,0.0,108.6,99.0,108.1,10.854809492083012,,1,29,,4.099999999999994,1.3999999999999915,3.6,9.553856791679488,,False,10.2937681156298,-0.05247541404362934,10.241292701586172,13.0,1.0,133.0,147,62,FA,0.0,133.0,-103.0,-88.0,let go,,False
694738,Landen Roupp,2026,1998-09-10,R,San Francisco Giants,29,29,155.0,143,75,69,126,11,0,0,0,0,0,9,14,4.01,1.3,657,2712,11,0.104,0.244,17.5,0.0,0.273,273.0,9.413793103448276,1.761290322580645,27.8,True,landen roupp,27.0,657.0,21.8,11.4,0.232,0.344,0.294,0.302,3.83,0.326,0.112,0.316,0.329,86.4,10.6,32.7,5.1,30.0,75.445143555,61.6,13.8,30.2,40.3,59.7,86.2,42.2,45.1,4.8,67.4,24.4,43.5,57.5,50.7,22.8,21.4,5.1,41.0,13.0,0.6137611684416607,6.366107817107534,6.068187877057004,2712.0,1467.0,693.0,552.0,11.0,4.01,R,4.0,23.574574592419545,18.17207207221185,0.2984424423211089,0.46616616483400325,36.2,1.1,4.0,Changeup,"Sinker 34% (8% whiff), Curveball 26% (34% whiff), Changeup 21% (29% whiff), Cutter 14% (28% whiff), 4-Seam Fastball 6% (36% whiff)",93.4,92.9,93.4,5.56059451149215,47.0,0.0,0.0,58.0,0.0,,34.8,99.8,102.2,100.0,9.688260660078857,9.413793103448276,2,55,0.0,-3.4000000000000057,0.30000000000001137,0.2,9.796278823253553,5.34,False,9.849079328807342,-0.046644812483226196,9.802434516324116,22.0,1.0,216.0,57,88,CJF,0.0,216.0,-20.0,-5.0,let go,,False
694819,Jacob Misiorowski,2026,2002-04-03,R,Milwaukee Brewers,28,28,166.33333333333334,243,42,35,93,14,1,1,0,0,0,15,5,1.89,0.81,636,2535,18,0.316,0.373,15.24,0.0,0.242,464.33333333333337,16.583333333333336,2.7915831663326656,24.2,True,jacob misiorowski,24.0,616.0,38.3,6.7,0.171,0.254,0.218,0.225,2.1,0.238,0.083,0.301,0.313,87.1,12.9,33.6,3.9,33.3,76.261319202,66.8,26.2,34.8,59.1,40.9,73.8,50.1,42.3,7.5,71.0,37.4,50.8,66.2,44.5,24.8,21.8,8.8,31.2,47.0,35.58000846271494,10.021474976118347,1.4004510893711422,2453.0,1899.0,526.0,28.0,18.0,1.95,R,4.0,37.455813942746964,31.264914044125735,0.2272588472840896,1.8505561181979533,43.0,2.9,4.0,Cutter,"4-Seam Fastball 63% (41% whiff), Cutter 14% (20% whiff), Slider 11% (35% whiff), Curveball 10% (43% whiff)",100.6,100.6,,0.8649001254747247,1.0,0.0,0.0,12.0,0.0,,7.199999999999999,138.6,112.0,139.5,15.378455711322685,16.583333333333336,2,42,0.0,25.299999999999997,1.2999999999999972,1.0,15.658941512967806,5.94,False,15.045681528004875,0.1632568436912916,15.208938371696167,30.0,1.0,456.0,1,1,MMM,0.0,456.0,220.0,235.0,lock,,True
694918,Blade Tidwell,2026,2001-06-08,R,San Francisco Giants,16,8,53.333333333333336,42,21,27,43,7,0,0,0,1,1,1,2,4.56,1.2,222,902,1,0.095,0.231,16.91,0.0,0.247,72.33333333333334,9.041666666666668,1.3562500000000002,25.1,True,blade tidwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.038009584395645,17.495683456490347,0.3253513189591679,0.31402877860661094,33.3,3.1,2.0,Sinker,"Sweeper 34% (33% whiff), 4-Seam Fastball 33% (19% whiff), Sinker 17% (10% whiff)",95.3,95.3,93.3,2.6489467177392814,200.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,10,,,,15.7,7.137605405644892,,False,7.506482845654614,0.11078142964766204,7.617264275302276,10.0,1.0,76.0,215,204,FA,0.0,76.0,-160.0,-145.0,let go,,False
694973,Paul Skenes,2026,2002-05-29,R,Pittsburgh Pirates,30,30,162.0,185,46,68,137,17,0,0,0,0,0,10,11,3.78,1.13,665,2705,12,0.209,0.278,16.7,0.0,0.299,327.0,10.9,2.0185185185185186,24.1,True,paul skenes,24.0,665.0,27.8,6.9,0.217,0.344,0.295,0.28,3.26,0.284,0.127,0.37,0.345,87.9,15.9,35.1,6.9,37.9,76.34934399,72.4,20.2,32.3,42.7,57.1,79.8,46.7,43.5,6.3,77.2,27.8,51.0,60.8,42.7,21.8,25.4,10.2,37.0,12.0,10.202079923252358,7.194320747091667,-5.1829208444354915,2705.0,1431.0,649.0,625.0,12.0,3.78,R,5.0,27.55853413298072,21.342570276450385,0.2782700803296983,0.4493975894614603,36.9,1.5,3.0,Slider,"4-Seam Fastball 41% (30% whiff), Sweeper 16% (27% whiff), Changeup 13% (37% whiff), Sinker 12% (13% whiff), Split-Finger 11% (18% whiff), Slider 8% (37% whiff)",96.9,96.9,96.7,5.071756593947607,24.0,0.0,0.0,0.0,0.0,,0.0,113.7,108.6,114.6,11.79364768245007,14.521739130434783,3,85,-3.621739130434783,-10.299999999999997,-1.2999999999999972,9.3,12.756062605613362,5.4,False,12.111571482188223,0.16908744525169472,12.280658927439918,27.0,1.0,332.0,6,16,Dpf,0.0,332.0,96.0,111.0,lock,,True
695076,Rhett Lowder,2026,2002-03-08,R,Cincinnati Reds,27,24,124.33333333333333,98,51,80,138,18,0,0,0,0,0,6,11,5.79,1.52,563,2157,6,0.083,0.188,17.35,0.0,0.31,166.33333333333331,6.9305555555555545,1.3378016085790885,24.3,True,rhett lowder,24.0,541.0,17.4,9.1,0.272,0.464,0.35,0.351,5.35,0.342,0.192,0.387,0.39,90.1,14.4,37.5,9.9,39.0,79.815474188,62.7,9.1,26.9,39.9,60.1,90.9,49.1,42.6,7.8,74.5,18.6,44.5,58.6,41.8,28.1,24.5,5.6,41.1,-15.0,1.0194122231512068,-11.598853096541914,-4.610226958435001,2066.0,1034.0,606.0,426.0,6.0,5.81,R,4.0,18.51604938378169,15.704526748026641,0.3463251028690325,-0.680452674977561,31.7,0.3,1.0,Sinker,"Sinker 29% (7% whiff), Slider 27% (32% whiff), 4-Seam Fastball 21% (13% whiff), Changeup 21% (24% whiff)",93.6,93.6,93.0,4.397093024571623,125.0,25.0,1.0,211.0,0.0,Right shoulder pain,136.6,85.7,91.9,85.0,7.52404075080247,6.9305555555555545,1,30,0.0,,,0.7,7.186271187033787,5.18,False,7.709214750333204,0.15742624213088824,7.866640992464092,16.0,1.0,126.0,157,193,FA,0.0,126.0,-110.0,-95.0,let go,,False
695418,Brad Lord,2026,2000-02-14,R,Washington Nationals,38,5,78.0,71,31,35,67,10,0,0,2,1,7,5,2,4.04,1.26,338,1390,0,0.118,0.194,17.82,0.0,0.264,108.0,21.6,1.3846153846153846,26.4,True,brad lord,26.0,337.0,21.1,9.2,0.231,0.371,0.3,0.307,3.97,0.314,0.14,0.331,0.342,87.5,5.8,27.3,6.3,37.0,75.647653455,68.7,15.1,29.9,30.5,69.5,84.9,52.4,42.2,8.9,80.5,19.4,50.2,64.2,55.5,20.3,17.6,6.6,35.2,2.0,12.248532485606638,-8.577093207443584,-2.0057103933363876,1384.0,848.0,469.0,67.0,0.0,4.06,R,4.0,20.137539429810555,15.249211354787754,0.30841324924957625,0.43280756989355385,23.8,3.3,2.0,Sinker,"4-Seam Fastball 38% (24% whiff), Sinker 23% (12% whiff), Slider 20% (23% whiff), Sweeper 14% (20% whiff)",94.6,94.6,94.4,5.661922224464564,170.0,27.0,1.0,27.0,0.0,,27.0,96.9,97.4,96.7,9.209572322262764,,1,24,,-2.299999999999997,-0.20000000000000284,0.2,7.790626608137428,,False,8.76197027643368,0.0349836093624197,8.7969538857961,10.0,1.0,88.0,203,154,FA,0.0,88.0,-148.0,-133.0,let go,,False
695505,Chase Burns,2026,2003-01-16,R,Cincinnati Reds,28,28,151.33333333333334,181,54,47,120,16,0,0,0,0,0,15,3,2.8,1.15,615,2502,11,0.207,0.321,16.53,0.0,0.287,329.33333333333337,11.761904761904763,2.1762114537444934,23.5,True,chase burns,23.0,615.0,29.4,8.8,0.206,0.346,0.285,0.277,3.19,0.278,0.14,0.361,0.35,89.4,18.6,34.4,8.1,38.1,79.767176467,67.5,18.5,34.6,52.6,47.4,81.5,43.6,39.1,6.6,73.5,32.1,49.0,60.2,38.4,29.1,23.3,9.3,39.4,14.0,4.645747449278666,16.11113563706413,-6.530977078790079,2502.0,1402.0,969.0,131.0,11.0,2.8,R,2.0,31.08165430141749,21.381866387207072,0.2756489925521761,0.9514316014815875,51.6,1.6,2.0,Slider,"4-Seam Fastball 56% (17% whiff), Slider 39% (52% whiff)",97.6,97.6,97.1,3.7497330613069644,23.0,0.0,0.0,27.0,0.0,,16.2,116.7,96.5,116.0,11.997706095260513,11.761904761904763,1,36,0.0,,,24.7,12.539800831080841,5.4,False,12.114647766845346,0.20407105461411443,12.318718821459461,25.0,1.0,308.0,11,13,Dan,0.0,308.0,72.0,87.0,clear keep,,True
695549,Jackson Jobe,2026,2002-07-30,R,Detroit Tigers,7,7,34.666666666666664,34,13,15,31,6,0,0,0,0,0,2,2,3.89,1.27,148,589,1,0.142,0.221,16.99,0.0,0.275,57.66666666666666,8.238095238095237,1.6634615384615383,23.9,True,jackson jobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,22.0,0.443,-2.1,17.0,-2.1,0.0,4-Seam Fastball,4-Seam Fastball 36% (17% whiff),,,,2.4378269621856226,209.0,0.0,0.0,121.0,0.0,,72.6,,,,,,1,17,,,,65.8,8.54185361819838,,False,8.770630135669949,0.18074864837250143,8.95137878404245,12.0,1.0,107.0,184,141,THALER,0.0,107.0,-129.0,-114.0,let go,,False
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,437.0,24.7,10.5,0.261,0.402,0.342,0.329,4.62,0.341,0.141,0.413,0.392,89.6,15.5,40.5,6.8,39.8,79.206498333,67.3,15.0,30.4,46.5,53.5,85.0,48.5,40.5,8.4,81.0,25.2,48.3,60.9,39.1,26.2,28.3,6.5,40.1,-10.0,-9.990428881687391,3.381841753083824,-3.27191380679564,1756.0,905.0,687.0,164.0,6.0,5.47,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,119.0,12.0,1.0,12.0,0.0,,12.0,102.1,89.2,100.7,9.791756497981247,8.533333333333335,1,20,0.0,,,4.0,9.479239315066557,4.93,False,9.761533640916149,0.2215628592953243,9.983096500211474,17.0,1.0,170.0,102,74,CH,0.0,170.0,-66.0,-51.0,let go,,False
695684,Elmer Rodríguez,2026,2003-08-18,R,New York Yankees,6,6,26.666666666666668,21,16,16,26,2,0,0,0,0,0,0,3,5.4,1.58,125,497,1,0.04,0.293,18.64,0.0,0.3,35.66666666666667,5.9444444444444455,1.3375000000000001,22.9,True,elmer rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.1,10.0,0.4,0.0,16.1,0.0,0.0,Sinker,Sinker 46% (16% whiff),,,,4.125201616484423,228.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,6,,,,11.9,7.0243286979489765,,False,7.4045076807403865,0.23905466397653413,7.643562344716921,10.0,1.0,76.0,215,203,THALER,0.0,76.0,-160.0,-145.0,let go,,False
696149,Bubba Chandler,2026,2002-09-14,R,Pittsburgh Pirates,29,28,147.33333333333334,132,75,70,124,14,0,0,0,0,0,8,9,4.28,1.35,636,2519,5,0.09,0.222,17.1,0.0,0.27,229.33333333333337,8.190476190476192,1.556561085972851,23.8,True,bubba chandler,23.0,636.0,20.8,11.8,0.233,0.381,0.308,0.316,4.22,0.329,0.147,0.33,0.342,89.0,16.2,30.8,6.4,38.6,78.487084641,66.7,15.0,28.3,38.1,61.9,85.0,48.5,42.8,7.3,76.1,22.2,46.9,59.9,39.8,28.7,22.0,9.5,36.5,0.0,-0.12256040645489363,-2.3177022796949083,2.238988428227192,2519.0,1409.0,744.0,365.0,5.0,4.28,R,3.0,22.106687555450954,16.972413794605988,0.3142048066541024,0.04733542263670101,24.7,1.3,2.0,Sinker,"4-Seam Fastball 48% (22% whiff), Slider 20% (24% whiff), Changeup 15% (25% whiff), Sinker 8% (15% whiff), Curveball 4% (15% whiff)",98.4,98.4,97.8,3.846581558620181,71.0,0.0,0.0,0.0,0.0,,0.0,102.1,92.3,100.9,9.820444195688282,8.190476190476192,1,32,0.0,,,2.0,8.42976044325116,5.26,False,9.32404082029547,0.1865792499329046,9.510620070228375,19.0,1.0,181.0,91,99,FA,0.0,181.0,-55.0,-40.0,let go,,False
696270,Ryan Johnson,2026,2002-08-05,R,Los Angeles Angels,20,17,89.33333333333333,70,39,48,80,18,0,0,0,0,0,4,8,4.84,1.33,383,1532,4,0.081,0.232,17.15,0.0,0.248,127.33333333333331,7.490196078431372,1.425373134328358,23.9,True,ryan johnson,23.0,363.0,17.4,10.7,0.255,0.453,0.336,0.347,5.21,0.343,0.198,0.357,0.373,88.2,19.9,31.9,10.1,37.0,77.054533516,65.1,14.8,27.2,40.7,59.3,85.2,48.4,41.6,7.8,69.3,22.8,45.5,61.2,35.4,35.8,21.8,7.0,40.1,-9.0,-7.922709117226826,-2.221741484859726,1.3918567204276313,1455.0,828.0,313.0,314.0,4.0,5.12,R,4.0,22.45065195375867,14.121364086373665,0.33872818457380865,-0.6262788380089114,32.1,0.8,2.0,Cutter,"Cutter 38% (22% whiff), Split-Finger 22% (32% whiff), Sweeper 21% (31% whiff), Sinker 19% (2% whiff)",92.3,,92.3,4.722742938221664,152.0,37.0,1.0,37.0,0.0,,37.0,90.4,89.8,89.2,8.138683910788592,7.490196078431372,1,17,0.0,,,0.0,7.558743833644836,5.25,False,8.158467914833002,0.18074864837250143,8.339216563205504,14.0,1.0,117.0,172,175,FA,0.0,117.0,-119.0,-104.0,let go,,False
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,29,29,160.0,112,45,68,154,20,0,0,0,0,0,7,9,3.83,1.24,658,2594,16,0.102,0.202,16.21,0.0,0.279,268.0,9.241379310344827,1.675,26.0,True,michael mcgreevy,25.0,658.0,17.0,6.8,0.279,0.473,0.315,0.349,5.28,0.33,0.194,0.351,0.395,89.8,10.6,34.0,9.4,41.6,78.917045142,63.9,9.8,29.0,38.9,61.1,90.2,44.9,41.1,6.2,72.7,20.2,44.6,57.9,44.6,27.6,24.0,3.8,36.0,3.0,5.9820821830039685,-7.394577162068522,4.475641340043916,2594.0,1364.0,712.0,518.0,16.0,3.83,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,51.0,0.0,0.0,0.0,0.0,,0.0,86.9,97.3,86.9,7.79647167374041,9.241379310344827,2,48,0.0,-3.8999999999999915,-1.2000000000000028,0.1,8.745494522020202,5.52,False,8.507436150883413,0.058306015604032695,8.565742166487444,20.0,1.0,171.0,100,164,Dan,0.0,171.0,-65.0,-50.0,let go,,False
700249,Cade Povich,2026,2000-04-12,L,Baltimore Orioles,7,6,33.333333333333336,25,13,15,35,5,0,0,0,0,0,2,1,4.05,1.44,142,540,2,0.085,0.235,16.2,0.0,0.306,51.333333333333336,8.555555555555555,1.54,26.2,True,cade povich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.160294126734428,15.491176472967128,0.30052941171903114,1.2661764705406573,38.8,1.3,2.0,4-Seam Fastball,"4-Seam Fastball 45% (20% whiff), Curveball 23% (39% whiff)",,,,3.498148150657407,211.0,50.0,1.0,99.0,0.0,Left elbow inflammation,79.4,,,,,,2,42,,,,3.2,8.263995403036658,,False,8.520493652272567,0.046644812483226196,8.567138464755793,11.0,1.0,94.0,197,163,FA,0.0,94.0,-142.0,-127.0,let go,,False
700363,AJ Smith-Shawver,2026,2002-11-20,R,Atlanta Braves,6,5,26.0,20,16,20,29,5,0,0,0,0,0,0,2,6.92,1.73,124,482,0,0.032,0.226,18.54,0.0,0.293,26.0,5.2,1.0,23.6,True,aj smithshawver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.218015665879854,13.988772845982316,0.3121540469969868,-1.0496083550924062,34.5,-0.9,0.0,4-Seam Fastball,"4-Seam Fastball 38% (10% whiff), Split-Finger 38% (34% whiff)",,,,3.5189189187285246,239.0,126.0,1.0,294.0,0.0,Right elbow reconstruction,213.0,,,,,,0,19,,,,11.0,7.17891635104701,,False,7.54367222514693,0.19824045305371107,7.7419126782006416,10.0,1.0,77.0,212,198,FA,0.0,77.0,-159.0,-144.0,let go,,False
700712,Walbert Ureña,2026,2004-01-25,R,Los Angeles Angels,27,25,137.33333333333334,131,67,44,103,9,1,0,0,0,1,9,10,2.88,1.24,580,2309,12,0.11,0.271,16.81,0.0,0.258,282.33333333333337,11.293333333333335,2.0558252427184467,22.4,True,walbert urena,22.0,580.0,22.6,11.6,0.208,0.317,0.279,0.286,3.41,0.308,0.109,0.295,0.305,87.3,5.1,26.5,5.6,36.4,75.238888919,63.9,17.4,31.4,43.9,56.1,82.6,45.9,42.7,6.5,76.0,27.1,46.3,55.9,55.1,22.5,18.7,3.7,41.7,13.0,-3.6161527401105262,1.9692173297200388,15.130088880855089,2309.0,1198.0,323.0,787.0,12.0,2.88,R,4.0,26.617600002729596,19.6733999970064,0.286015999989936,0.6851999993592001,35.9,2.3,2.0,Changeup,"Changeup 34% (35% whiff), Sinker 32% (17% whiff), 4-Seam Fastball 20% (21% whiff), Sweeper 14% (36% whiff)",98.0,97.9,98.0,3.5156320802837335,42.0,0.0,0.0,0.0,0.0,,0.0,110.6,93.4,109.4,11.038947994987948,11.293333333333335,1,25,0.0,,,15.2,11.65659799055594,5.49,False,11.284012543788984,0.2682076717785505,11.552220215567536,22.0,1.0,254.0,26,23,THALER,0.0,254.0,18.0,33.0,marginal,,True
701542,Will Warren,2026,1999-06-16,R,New York Yankees,30,28,148.0,147,51,64,150,21,0,0,0,0,1,10,6,3.89,1.36,641,2505,8,0.15,0.221,16.93,0.0,0.311,263.0,9.392857142857142,1.777027027027027,27.0,True,will warren,27.0,641.0,22.9,8.0,0.258,0.413,0.331,0.322,4.4,0.32,0.155,0.397,0.384,90.9,11.7,33.4,7.6,44.4,80.685742488,61.6,14.6,29.2,35.5,64.5,85.4,46.1,41.8,7.9,73.7,22.1,44.2,61.6,45.8,23.3,24.9,5.9,39.4,-14.0,-8.027284775800178,-6.347733910623899,0.7058103777695933,2505.0,1532.0,637.0,336.0,8.0,3.89,R,4.0,22.155366109150624,19.43169508228839,0.32704413234982876,-0.6160481454561276,30.8,0.3,1.0,Changeup,"4-Seam Fastball 36% (21% whiff), Sinker 26% (17% whiff), Sweeper 19% (23% whiff), Changeup 13% (29% whiff), Curveball 5% (31% whiff)",93.7,93.7,93.3,3.095467777798163,54.0,0.0,0.0,0.0,0.0,,0.0,94.5,95.1,94.2,8.85039632375098,9.392857142857142,2,66,0.0,-7.5,0.4000000000000057,0.4,9.4434904736408,5.29,False,9.303258901916966,-0.0,9.303258901916966,21.0,1.0,195.0,82,116,THALER,0.0,195.0,-41.0,-26.0,let go,,False
701656,Logan Henderson,2026,2002-03-02,R,Milwaukee Brewers,16,16,88.33333333333333,99,15,23,54,12,0,0,0,0,0,10,3,2.34,0.78,328,1331,7,0.256,0.269,15.07,0.0,0.21,192.33333333333331,12.020833333333332,2.1773584905660375,24.3,True,logan henderson,24.0,328.0,30.2,4.6,0.198,0.337,0.237,0.251,2.61,0.238,0.138,0.313,0.334,88.2,21.5,33.8,8.5,37.1,76.982013429,71.3,22.3,31.8,39.0,61.0,77.7,53.9,40.5,9.9,78.8,26.9,53.1,68.0,30.5,31.9,25.8,11.7,41.3,17.0,12.823119875919083,-0.4627070226607648,4.682604617482095,1331.0,826.0,42.0,463.0,7.0,2.34,R,3.0,27.144891639489497,20.843653249606852,0.24927554183506026,1.3399380796493146,37.8,2.0,3.0,4-Seam Fastball,"4-Seam Fastball 46% (21% whiff), Changeup 35% (38% whiff), Cutter 16% (21% whiff)",93.1,93.1,,5.928625094399851,97.0,44.0,1.0,95.0,0.0,,74.6,113.2,103.9,113.8,11.679136717053732,12.020833333333332,1,21,0.0,,,3.9,12.594806286460155,5.52,False,11.988397413189729,0.15742624213088824,12.145823655320617,21.0,1.0,255.0,25,17,BB,0.0,255.0,19.0,34.0,marginal,,False
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.71947349919621,-0.32515510343373366,1.637522838130664,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,112.0,87.0,2.0,87.0,0.0,Left knee inflammation,87.0,105.9,89.4,104.4,10.323225320223097,9.703703703703704,1,21,0.0,,,2.8,10.318159815543412,5.2,False,10.372098762919304,0.23905466397653413,10.611153426895838,18.0,1.0,191.0,85,46,BAMBI,0.0,191.0,-45.0,-30.0,let go,,False
