mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
694973,Paul Skenes,2026,2002-05-29,R,Pittsburgh Pirates,30,30,162.0,185,46,68,137,17,0,0,0,0,0,10,11,3.78,1.13,665,2705,12,0.209,0.278,16.7,0.0,0.299,327.0,10.9,2.0185185185185186,24.1,True,paul skenes,24.0,640.0,28.3,7.0,0.217,0.343,0.295,0.28,3.25,0.284,0.126,0.373,0.348,88.1,15.7,35.0,6.9,38.2,76.722173081,72.4,20.0,32.5,43.0,56.8,80.0,46.5,43.5,6.3,77.0,27.8,51.0,60.6,42.4,21.3,25.8,10.4,36.7,12.0,11.231513585780169,6.203502893542877,-5.22676925032743,2623.0,1383.0,622.0,618.0,11.0,3.83,R,5.0,27.55853413298072,21.342570276450385,0.2782700803296983,0.4493975894614603,36.9,1.5,3.0,Slider,"4-Seam Fastball 41% (30% whiff), Sweeper 16% (27% whiff), Changeup 13% (37% whiff), Sinker 12% (13% whiff), Split-Finger 11% (18% whiff), Slider 8% (37% whiff)",96.9,96.9,96.7,5.071756593947607,20.0,0.0,0.0,0.0,0.0,,0.0,113.6,108.4,114.5,11.77806834346526,14.521739130434783,3,85,-3.621739130434783,-10.400000000000006,-1.2999999999999972,9.3,12.446191332174733,0.10097454648016134,12.496678605414813,29.0,1.0,362.0,3,14,Dpf,0.0,362.0,111.0,134.0,lock,,True
695076,Rhett Lowder,2026,2002-03-08,R,Cincinnati Reds,26,23,119.33333333333333,94,49,77,133,17,0,0,0,0,0,6,10,5.81,1.53,541,2066,6,0.083,0.186,17.31,0.0,0.31,160.33333333333331,6.971014492753622,1.3435754189944134,24.3,True,rhett lowder,24.0,541.0,17.4,9.1,0.272,0.464,0.35,0.351,5.34,0.342,0.192,0.387,0.39,90.1,14.4,37.5,9.9,39.0,79.815474188,62.7,9.1,26.9,39.9,60.1,90.9,49.1,42.6,7.8,74.5,18.6,44.5,58.6,41.8,28.1,24.5,5.6,41.1,-15.0,0.9409766025472717,-11.666547791781086,-4.5623475643488245,2066.0,1034.0,606.0,426.0,6.0,5.81,R,4.0,18.51604938378169,15.704526748026641,0.3463251028690325,-0.680452674977561,31.7,0.3,1.0,Sinker,"Sinker 29% (7% whiff), Slider 27% (32% whiff), 4-Seam Fastball 21% (13% whiff), Changeup 21% (24% whiff)",93.6,93.6,93.0,4.397093024571623,125.0,25.0,1.0,211.0,0.0,Right shoulder pain,136.6,85.7,92.0,85.0,7.526896752727298,6.971014492753622,1,29,0.0,,,1.5,8.65211092684678,0.10097454648016134,8.70259820008686,17.0,0.863,148.0,120,165,FA,0.0,148.0,-103.0,-80.0,let go,,False
695418,Brad Lord,2026,2000-02-14,R,Washington Nationals,37,5,77.66666666666667,71,31,35,67,10,0,0,2,1,6,5,2,4.06,1.26,337,1384,0,0.119,0.194,17.82,0.0,0.265,107.66666666666669,21.53333333333334,1.3862660944206011,26.4,True,brad lord,26.0,331.0,21.1,9.1,0.233,0.375,0.293,0.308,3.98,0.315,0.141,0.322,0.346,87.5,5.8,27.4,6.4,36.8,75.580041944,68.6,15.3,30.2,30.1,69.9,84.7,52.3,42.3,8.9,80.2,19.6,50.3,64.1,55.6,20.2,17.5,6.7,35.4,3.0,12.916379164660302,-7.423614900015421,-2.0084650177996206,1363.0,834.0,462.0,67.0,0.0,3.76,R,4.0,20.137539429810555,15.249211354787754,0.30841324924957625,0.43280756989355385,23.8,3.3,2.0,Sinker,"4-Seam Fastball 38% (24% whiff), Sinker 23% (12% whiff), Slider 20% (23% whiff), Sweeper 14% (20% whiff)",94.6,94.6,94.4,5.661922224464564,168.0,27.0,1.0,27.0,0.0,,27.0,97.2,97.8,97.0,9.261091288201127,,1,24,,-2.0,-0.20000000000000284,0.2,9.266849564715903,-0.1388983252308297,9.197400402100488,12.0,0.973,110.0,206,132,FA,0.0,110.0,-141.0,-118.0,let go,,False
695505,Chase Burns,2026,2003-01-16,R,Cincinnati Reds,27,27,148.33333333333334,176,51,45,118,15,0,0,0,0,0,15,3,2.73,1.14,602,2446,11,0.208,0.316,16.49,0.0,0.288,323.33333333333337,11.97530864197531,2.1797752808988764,23.5,True,chase burns,23.0,602.0,29.2,8.5,0.207,0.346,0.283,0.276,3.16,0.276,0.139,0.358,0.349,89.4,18.5,34.6,7.9,38.1,79.618804033,67.5,18.1,34.9,51.9,48.1,81.9,43.8,39.0,6.7,73.3,31.6,49.2,60.3,38.3,29.0,23.6,9.1,39.4,15.0,5.731617580757443,15.447091566430348,-6.292289659587733,2446.0,1371.0,948.0,127.0,11.0,2.73,R,2.0,31.08165430141749,21.381866387207072,0.2756489925521761,0.9514316014815875,51.6,1.6,2.0,Slider,"4-Seam Fastball 56% (17% whiff), Slider 39% (52% whiff)",97.6,97.6,97.1,3.7497330613069644,23.0,0.0,0.0,27.0,0.0,,16.2,116.1,96.9,115.5,11.92497192120117,11.97530864197531,1,35,0.0,,,21.4,11.765743441122254,0.38394129774018326,11.957714089992345,23.0,0.984,275.0,24,22,Dan,0.0,275.0,24.0,47.0,marginal,,True
695549,Jackson Jobe,2026,2002-07-30,R,Detroit Tigers,6,6,28.333333333333332,26,12,14,28,5,0,0,0,0,0,1,2,4.45,1.41,125,502,0,0.112,0.192,17.72,0.0,0.291,40.33333333333333,6.722222222222221,1.4235294117647057,23.9,True,jackson jobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,22.0,0.443,-2.1,17.0,-2.1,0.0,4-Seam Fastball,4-Seam Fastball 36% (17% whiff),,,,2.4378269621856226,219.0,0.0,0.0,121.0,0.0,,72.6,,,,,,1,16,,,,11.0,11.63857853966969,0.10097454648016134,11.689065812909769,12.0,0.927,140.0,132,26,THALER,0.0,140.0,-111.0,-88.0,let go,,False
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,425.0,24.9,10.6,0.26,0.398,0.333,0.326,4.51,0.339,0.138,0.401,0.39,89.5,15.7,40.2,6.6,39.5,78.930324851,67.3,15.4,30.5,46.8,53.2,84.6,48.5,40.5,8.2,80.9,25.6,48.4,60.9,39.1,26.2,28.0,6.6,38.7,-6.0,-9.800639453874345,6.556544346691397,-3.058771295287591,1712.0,887.0,666.0,159.0,6.0,5.12,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,117.0,0.0,0.0,0.0,0.0,,0.0,102.6,89.9,101.3,9.875680101510806,8.533333333333335,1,20,0.0,,,3.0,10.333236705254636,0.38394129774018326,10.525207354124728,20.0,1.0,211.0,64,53,CH,0.0,211.0,-40.0,-17.0,let go,,False
695684,Elmer Rodríguez,2026,2003-08-18,R,New York Yankees,6,6,26.666666666666668,21,16,16,26,2,0,0,0,0,0,0,3,5.4,1.58,125,497,1,0.04,0.293,18.64,0.0,0.3,35.66666666666667,5.9444444444444455,1.3375000000000001,22.9,True,elmer rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.1,10.0,0.4,0.0,16.1,0.0,0.0,Sinker,Sinker 46% (16% whiff),,,,4.125201616484423,226.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,6,,,,8.8,10.161333350199204,0.38394129774018326,10.353303999069295,12.0,1.0,124.0,166,58,THALER,0.0,124.0,-127.0,-104.0,let go,,False
696149,Bubba Chandler,2026,2002-09-14,R,Pittsburgh Pirates,28,27,142.0,129,71,67,119,13,0,0,0,0,0,7,9,4.25,1.34,613,2429,5,0.095,0.225,17.11,0.0,0.27,224.0,8.296296296296296,1.5774647887323943,23.8,True,bubba chandler,23.0,613.0,21.0,11.6,0.23,0.367,0.306,0.309,4.01,0.325,0.136,0.329,0.334,88.9,16.2,30.5,5.7,38.4,78.42529995,67.5,15.2,28.6,38.7,61.3,84.8,48.6,42.7,7.5,76.8,22.5,47.5,59.9,40.1,27.3,22.7,9.9,35.7,1.0,1.7054590260504507,-1.897279171149557,1.6476455294856291,2429.0,1372.0,701.0,355.0,5.0,4.25,R,3.0,22.106687555450954,16.972413794605988,0.3142048066541024,0.04733542263670101,24.7,1.3,2.0,Sinker,"4-Seam Fastball 48% (22% whiff), Slider 20% (24% whiff), Changeup 15% (25% whiff), Sinker 8% (15% whiff), Curveball 4% (15% whiff)",98.4,98.4,97.8,3.846581558620181,76.0,0.0,0.0,0.0,0.0,,0.0,102.4,92.2,101.2,9.86799154852073,8.296296296296296,1,31,0.0,,,1.8,9.630360913036988,0.10097454648016134,9.680848186277068,22.0,1.0,213.0,60,100,FA,0.0,213.0,-38.0,-15.0,let go,,False
696270,Ryan Johnson,2026,2002-08-05,R,Los Angeles Angels,19,16,84.33333333333333,63,39,48,76,18,0,0,0,0,0,4,8,5.12,1.36,363,1455,4,0.066,0.228,17.25,0.0,0.244,115.33333333333331,7.208333333333332,1.367588932806324,23.9,True,ryan johnson,23.0,363.0,17.4,10.7,0.255,0.453,0.336,0.347,5.2,0.343,0.198,0.357,0.373,88.2,19.9,31.9,10.1,37.0,77.054533516,65.1,14.8,27.2,40.7,59.3,85.2,48.4,41.6,7.8,69.3,22.8,45.5,61.2,35.4,35.8,21.8,7.0,40.1,-9.0,-8.016820671178555,-2.2118238733303093,1.3335003637286469,1455.0,828.0,313.0,314.0,4.0,5.12,R,4.0,22.45065195375867,14.121364086373665,0.33872818457380865,-0.6262788380089114,32.1,0.8,2.0,Cutter,"Cutter 38% (22% whiff), Split-Finger 22% (32% whiff), Sweeper 21% (31% whiff), Sinker 19% (2% whiff)",92.3,,92.3,4.722742938221664,163.0,37.0,1.0,37.0,0.0,,37.0,90.4,89.9,89.2,8.132361065954834,7.208333333333332,1,16,0.0,,,0.1,8.544049526909461,0.10097454648016134,8.594536800149541,12.0,0.963,103.0,219,171,FA,0.0,103.0,-148.0,-125.0,let go,,False
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,28,28,154.0,106,42,67,151,20,0,0,0,0,0,6,9,3.92,1.25,635,2504,15,0.101,0.198,16.26,0.0,0.281,253.0,9.035714285714286,1.6428571428571428,26.0,True,michael mcgreevy,25.0,635.0,16.7,6.6,0.281,0.479,0.318,0.352,5.37,0.33,0.198,0.353,0.398,89.9,11.0,34.2,9.7,41.8,78.944529167,63.5,9.1,29.0,39.1,60.9,90.9,45.0,41.0,6.4,72.5,19.8,44.5,58.3,43.8,28.0,24.3,3.9,35.6,2.0,4.680940638230863,-6.362105648659563,3.295109231440503,2504.0,1317.0,693.0,494.0,15.0,3.92,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,59.0,0.0,0.0,0.0,0.0,,0.0,86.0,97.2,86.0,7.668892346613802,9.035714285714286,2,47,0.0,-4.799999999999997,-1.2000000000000028,0.1,7.364341870497712,-0.1388983252308297,7.294892707882297,23.0,1.0,168.0,98,223,Dan,0.0,168.0,-83.0,-60.0,let go,,False
700249,Cade Povich,2026,2000-04-12,L,Baltimore Orioles,7,6,33.333333333333336,25,13,15,35,5,0,0,0,0,0,2,1,4.05,1.44,142,540,2,0.085,0.235,16.2,0.0,0.306,51.333333333333336,8.555555555555555,1.54,26.2,True,cade povich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.160294126734428,15.491176472967128,0.30052941171903114,1.2661764705406573,38.8,1.3,2.0,4-Seam Fastball,"4-Seam Fastball 45% (20% whiff), Curveball 23% (39% whiff)",,,,3.498148150657407,209.0,50.0,1.0,99.0,0.0,Left elbow inflammation,79.4,,,,,,2,42,,,,5.1,10.738188550297354,-0.1388983252308297,10.668739387681939,12.0,0.921,128.0,158,51,FA,0.0,128.0,-123.0,-100.0,let go,,False
700363,AJ Smith-Shawver,2026,2002-11-20,R,Atlanta Braves,5,5,21.0,18,13,18,25,4,0,0,0,0,0,0,2,7.71,1.81,103,401,0,0.049,0.235,19.1,0.0,0.313,21.0,4.2,1.0,23.6,True,aj smithshawver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.218015665879854,13.988772845982316,0.3121540469969868,-1.0496083550924062,34.5,-0.9,0.0,4-Seam Fastball,"4-Seam Fastball 38% (10% whiff), Split-Finger 38% (34% whiff)",,,,3.5189189187285246,240.0,126.0,1.0,294.0,0.0,Right elbow reconstruction,213.0,,,,,,0,19,,,,9.0,9.852487404549253,0.10097454648016134,9.902974677789333,12.0,0.787,119.0,186,86,FA,0.0,119.0,-132.0,-109.0,let go,,False
700712,Walbert Ureña,2026,2004-01-25,R,Los Angeles Angels,27,25,137.33333333333334,131,67,44,103,9,1,0,0,0,1,9,10,2.88,1.24,580,2309,12,0.11,0.271,16.81,0.0,0.258,282.33333333333337,11.293333333333335,2.0558252427184467,22.4,True,walbert urena,22.0,552.0,22.5,11.8,0.207,0.314,0.274,0.286,3.4,0.311,0.107,0.284,0.302,87.3,5.4,26.5,5.4,35.8,75.451326818,63.5,16.9,31.1,44.1,55.9,83.1,46.1,43.0,6.6,76.0,26.8,46.0,55.8,54.9,22.5,18.9,3.7,42.0,15.0,-4.554458498229204,2.456074574417606,16.838998215970342,2208.0,1150.0,316.0,741.0,12.0,2.74,R,4.0,26.617600002729596,19.6733999970064,0.286015999989936,0.6851999993592001,35.9,2.3,2.0,Changeup,"Changeup 34% (35% whiff), Sinker 32% (17% whiff), 4-Seam Fastball 20% (21% whiff), Sweeper 14% (36% whiff)",98.0,97.9,98.0,3.5156320802837335,41.0,0.0,0.0,0.0,0.0,,0.0,110.1,93.2,108.9,10.968777903393487,11.293333333333335,1,25,0.0,,,20.4,11.692691298720867,0.7614208873748205,12.073401742408278,25.0,1.0,302.0,14,21,THALER,0.0,302.0,51.0,74.0,clear keep,,True
701542,Will Warren,2026,1999-06-16,R,New York Yankees,29,27,142.33333333333334,141,49,64,145,21,0,0,0,0,1,10,6,4.05,1.36,617,2413,8,0.149,0.223,16.95,0.0,0.311,251.33333333333337,9.308641975308644,1.7658079625292742,27.0,True,will warren,27.0,617.0,22.9,7.9,0.259,0.418,0.333,0.325,4.48,0.321,0.159,0.4,0.387,90.8,11.9,34.0,7.9,44.2,80.533143349,61.7,14.7,29.4,35.9,64.1,85.3,46.1,41.6,8.0,73.4,22.3,44.3,61.6,45.4,23.8,24.9,5.9,38.7,-14.0,-7.935966660712843,-7.141681077600192,1.0128215547015784,2413.0,1493.0,603.0,317.0,8.0,4.05,R,4.0,22.155366109150624,19.43169508228839,0.32704413234982876,-0.6160481454561276,30.8,0.3,1.0,Changeup,"4-Seam Fastball 36% (21% whiff), Sinker 26% (17% whiff), Sweeper 19% (23% whiff), Changeup 13% (29% whiff), Curveball 5% (31% whiff)",93.7,93.7,93.3,3.095467777798163,61.0,0.0,0.0,0.0,0.0,,0.0,94.7,94.7,94.3,8.871451682935296,9.308641975308644,2,65,0.0,-7.299999999999997,0.4000000000000057,0.6,10.02764803547725,-0.18356431922641225,9.935865875864044,25.0,1.0,248.0,36,79,THALER,0.0,248.0,-3.0,20.0,let go,,False
701656,Logan Henderson,2026,2002-03-02,R,Milwaukee Brewers,16,16,88.33333333333333,99,15,23,54,12,0,0,0,0,0,10,3,2.34,0.78,328,1331,7,0.256,0.269,15.07,0.0,0.21,192.33333333333331,12.020833333333332,2.1773584905660375,24.3,True,logan henderson,24.0,328.0,30.2,4.6,0.198,0.337,0.237,0.251,2.6,0.238,0.138,0.313,0.334,88.2,21.5,33.8,8.5,37.1,76.982013429,71.3,22.3,31.8,39.0,61.0,77.7,53.9,40.5,9.9,78.8,26.9,53.1,68.0,30.5,31.9,25.8,11.7,41.3,17.0,12.703962121844729,-0.46026306506991405,4.6266792187234245,1331.0,826.0,42.0,463.0,7.0,2.34,R,3.0,27.144891639489497,20.843653249606852,0.24927554183506026,1.3399380796493146,37.8,2.0,3.0,4-Seam Fastball,"4-Seam Fastball 46% (21% whiff), Changeup 35% (38% whiff), Cutter 16% (21% whiff)",93.1,93.1,,5.928625094399851,91.0,44.0,1.0,95.0,0.0,,74.6,113.2,103.7,113.8,11.679834072794382,12.020833333333332,1,21,0.0,,,8.1,10.80676693849928,0.10097454648016134,10.85725421173936,13.0,0.925,141.0,129,47,BB,0.0,141.0,-110.0,-87.0,let go,,False
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.666640218924314,-0.3703007625079129,1.5568469352097498,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,109.0,87.0,2.0,87.0,0.0,Left knee inflammation,87.0,105.9,89.4,104.4,10.32666386565905,9.703703703703704,1,21,0.0,,,2.4,9.006296330585275,0.38394129774018326,9.198266979455367,14.0,0.913,129.0,155,131,BAMBI,0.0,129.0,-122.0,-99.0,let go,,False
702070,Noah Cameron,2026,1999-07-17,L,Kansas City Royals,28,27,160.33333333333334,145,51,70,142,16,1,1,0,0,0,9,8,3.93,1.2,669,2613,10,0.141,0.265,16.3,0.0,0.28,293.33333333333337,10.8641975308642,1.8295218295218296,27.0,True,noah cameron,26.0,669.0,21.7,7.6,0.243,0.397,0.297,0.307,3.96,0.304,0.154,0.343,0.358,88.7,15.1,38.0,7.7,37.7,77.742770522,68.6,17.5,29.3,45.7,54.3,82.5,47.3,41.6,7.4,74.7,26.5,47.9,59.3,40.3,26.4,26.7,6.6,43.3,10.0,6.874608694791392,-1.6223748844976604,4.428185199542412,2613.0,1304.0,763.0,545.0,10.0,3.93,L,5.0,26.199699991301802,17.964000001016,0.30999500004902997,0.3900999971594001,35.9,1.3,4.0,Cutter,"4-Seam Fastball 24% (18% whiff), Cutter 21% (22% whiff), Changeup 21% (36% whiff), Curveball 16% (30% whiff), Slider 13% (36% whiff), Sinker 4% (8% whiff)",92.5,92.5,91.5,2.3544410427215063,36.0,0.0,0.0,0.0,0.0,,0.0,99.7,95.9,99.3,9.587219051858149,10.8641975308642,2,51,0.0,-0.5999999999999943,0.20000000000000284,0.3,8.567144954635904,-0.18356431922641225,8.475362795022697,26.0,1.0,220.0,54,177,CJF,0.0,220.0,-31.0,-8.0,let go,,False
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,15,14,65.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,6.06,1.42,291,1147,2,0.096,0.21,17.56,0.0,0.294,88.33333333333333,6.309523809523809,1.3520408163265307,22.9,True,noah schultz,22.0,291.0,20.3,10.7,0.273,0.454,0.345,0.364,5.81,0.372,0.181,0.378,0.407,89.2,16.6,38.9,9.4,40.4,78.237856489,62.0,12.9,27.6,38.3,61.7,87.1,48.9,41.3,7.8,66.3,21.0,44.5,60.8,37.3,27.5,26.4,8.8,37.8,-12.0,-0.997237431787917,-7.0031100896883105,-3.8765305499825313,1147.0,797.0,235.0,115.0,2.0,6.06,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,187.0,36.0,1.0,36.0,0.0,,36.0,91.2,89.7,90.0,8.247506099835078,6.309523809523809,1,14,0.0,,,0.1,9.242822013592706,0.38394129774018326,9.434792662462797,13.0,0.964,123.0,171,114,CJF,0.0,123.0,-128.0,-105.0,let go,,False
702275,JR Ritchie,2026,2003-06-26,R,Atlanta Braves,14,8,58.0,53,36,29,47,9,0,0,0,1,2,1,2,4.5,1.43,256,1023,1,0.066,0.233,17.64,0.0,0.248,86.0,10.75,1.4827586206896552,23.0,True,ritchie,23.0,256.0,20.7,14.1,0.24,0.408,0.324,0.344,5.1,0.359,0.167,0.336,0.368,89.6,12.1,30.2,9.3,39.5,79.788373625,60.9,13.1,25.5,42.5,57.5,86.9,44.0,41.3,6.8,68.6,23.3,41.1,53.3,45.1,29.6,20.4,4.9,43.2,-5.0,-3.3083771725154523,3.183482577050735,-4.561343238169773,1023.0,495.0,351.0,177.0,1.0,4.5,R,4.0,23.73932853350442,20.58177457754545,0.33817146285649186,-0.5089928071511137,31.9,2.5,2.0,Sinker,"Curveball 27% (32% whiff), Sinker 21% (16% whiff), 4-Seam Fastball 18% (21% whiff), Changeup 17% (24% whiff)",94.5,94.5,94.2,3.005083085123558,193.0,0.0,0.0,0.0,0.0,,0.0,96.3,76.4,93.2,8.71537632417928,,0,8,,,,0.2,8.749488820345807,0.38394129774018326,8.941459469215898,12.0,1.0,107.0,213,151,FA,0.0,107.0,-144.0,-121.0,let go,,False
702474,Mike Paredes,2026,2000-07-27,R,Minnesota Twins,9,5,34.333333333333336,19,13,18,36,6,0,0,0,0,0,0,3,4.72,1.43,154,551,0,0.039,0.193,16.05,0.0,0.27,35.333333333333336,7.066666666666667,1.029126213592233,25.9,True,mike paredes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.878723408231476,11.17706856166524,0.35052955079126635,-1.503782505423939,28.3,-0.7,0.0,Changeup,"4-Seam Fastball 37% (14% whiff), Changeup 26% (17% whiff), Sweeper 22% (28% whiff)",,,,3.941379309979311,228.0,63.0,1.0,63.0,0.0,,63.0,,,,,,0,5,,,,11.4,9.881860278991148,-0.1388983252308297,9.812411116375733,12.0,0.937,118.0,193,91,FA,0.0,118.0,-133.0,-110.0,let go,,False
703615,Jose Cabrera,2026,2002-05-30,R,Arizona Diamondbacks,7,5,27.0,18,10,13,27,4,0,0,0,0,0,0,3,4.33,1.37,119,423,0,0.067,0.194,15.67,0.0,0.277,32.0,6.4,1.1851851851851851,24.1,True,jose cabrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.754509018018002,12.499999999999998,0.4098156312612599,0.8024048096095999,17.5,1.2,2.0,4-Seam Fastball,"4-Seam Fastball 25% (18% whiff), Cutter 25% (16% whiff)",,,,5.15957447162766,233.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,5,,,,7.9,9.88074801955499,0.10097454648016134,9.93123529279507,12.0,1.0,119.0,186,81,FA,0.0,119.0,-132.0,-109.0,let go,,False
800048,Parker Messick,2026,2000-10-26,L,Cleveland Guardians,29,29,172.33333333333334,178,47,48,131,16,0,0,0,0,0,11,9,2.51,1.03,685,2702,13,0.191,0.258,15.68,0.0,0.263,354.33333333333337,12.218390804597702,2.056092843326886,25.7,True,parker messick,25.0,685.0,26.0,6.9,0.221,0.334,0.268,0.272,3.06,0.276,0.112,0.327,0.333,87.2,14.6,31.7,4.8,32.6,75.897617991,67.0,18.3,31.2,40.3,59.7,81.7,47.3,41.6,7.0,76.1,25.8,48.1,60.4,44.4,22.1,22.3,11.2,35.9,30.0,35.51995728023837,-8.598414250807073,2.8055991297976,2702.0,1667.0,408.0,627.0,13.0,2.51,L,3.0,24.701687751151436,19.770253141190647,0.27289662464400516,1.2303797418228914,35.9,2.9,3.0,Sinker,"4-Seam Fastball 41% (26% whiff), Changeup 23% (36% whiff), Sinker 15% (9% whiff), Curveball 9% (11% whiff), Slider 6% (29% whiff)",94.3,94.3,92.7,4.166654331425906,12.0,0.0,0.0,0.0,0.0,,0.0,108.2,101.3,108.4,10.900599197722624,12.218390804597702,1,36,0.0,,,6.0,10.123386996203347,-0.1388983252308297,10.053937833587932,25.0,1.0,251.0,35,71,BAMBI,0.0,251.0,0.0,23.0,let go,,False
800600,Jackson Kent,2026,2003-02-10,L,Washington Nationals,6,6,27.333333333333332,23,20,20,30,1,0,0,0,0,0,1,4,6.59,1.83,129,517,1,0.023,0.247,18.91,0.0,0.341,34.33333333333333,5.722222222222221,1.2560975609756095,23.4,True,jackson kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.35776516019786,14.877272728116393,0.3862386363362173,-2.196401514975752,37.0,-1.9,0.0,Changeup,"4-Seam Fastball 31% (12% whiff), Changeup 22% (37% whiff)",,,,4.305222439111219,230.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,6,,,,9.2,10.162105976359623,0.38394129774018326,10.354076625229714,12.0,1.0,124.0,166,57,FA,0.0,124.0,-127.0,-104.0,let go,,False
