mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,1.011,4.45,1.039,1.0,0.976,0.925,1.02,1.02,0.976,4.39,0.37925,120.0,,True,Active
805347,Jim Jarvis,Atlanta Braves,L,SS,FA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.4,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.928,3.26,1.039,1.0,0.976,1.007,1.0,1.02,1.041,3.15,,,,False,Reassigned to Minors
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.934,3.96,0.946,1.0,0.976,1.012,1.037,1.0,0.969,3.59,0.36678160919540226,87.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.943,3.21,0.946,1.0,0.976,0.963,0.953,1.0,0.848,2.56,0.1665909090909091,44.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.909,2.5,0.946,1.0,0.976,0.998,0.948,1.0,0.873,1.98,0.1296774193548387,31.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.978,3.67,0.946,1.0,0.976,0.983,1.003,1.0,0.91,3.27,0.3238541666666666,96.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.947,2.24,0.946,1.0,0.976,0.995,1.0,1.0,0.919,1.94,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.962,3.35,0.946,1.0,0.976,1.035,1.006,1.0,0.962,3.1,0.3275949367088608,79.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.969,3.95,0.946,1.0,0.976,0.956,0.954,1.0,0.842,3.23,0.26772277227722774,101.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.97,3.92,0.946,1.0,0.976,1.126,1.0,1.0,1.04,3.95,,,,True,Injured 60-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.903,1.92,0.946,1.0,0.976,0.992,1.046,1.0,0.958,1.66,0.3559090909090909,22.0,,False,not on 40-man
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.95,3.59,0.946,1.0,0.976,1.1,0.904,1.0,0.918,3.13,0.16204819277108432,85.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,3B/OF,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.939,3.19,0.946,1.0,0.976,0.993,1.0,1.0,0.917,2.75,,,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,1.059,4.31,0.946,1.0,0.976,1.064,1.082,1.0,1.064,4.85,0.5031578947368421,115.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.963,4.08,0.946,1.0,0.976,0.989,1.0,1.0,0.913,3.59,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B/SS,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.927,3.12,0.946,1.0,0.976,1.006,0.957,1.0,0.89,2.58,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,105.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.94,3.78,0.946,1.0,0.976,0.944,1.012,1.0,0.882,3.14,0.29,92.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,1.017,4.22,0.946,1.0,0.976,1.012,0.997,1.0,0.931,4.0,0.3392035398230088,113.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,Chris Sale,L,listed,0.28426860841423945,30.3,119.9,100.0,94.0,69.0,10.0,-5.2,5.0,Open,Wed 09/23 07:15 PM,0.956,3.21,0.946,1.0,0.976,1.068,1.04,1.0,1.025,3.15,0.3697674418604651,43.0,,True,Active
516782,Starling Marte,Kansas City Royals,R,OF,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.955,2.85,1.028,1.02,0.974,0.983,1.0,1.02,1.025,2.78,,,,False,not on 40-man
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.939,3.95,1.028,1.02,0.974,0.969,1.011,1.02,1.021,3.79,0.28979999999999995,101.0,,True,Active
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.916,3.13,1.028,1.02,0.974,1.059,0.924,1.02,1.019,2.92,0.16833333333333333,74.0,,True,Active
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.94,2.59,1.028,1.02,0.974,0.996,1.035,1.02,1.073,2.61,0.362962962962963,28.0,,True,Active
670231,John Rave,Kansas City Royals,L,OF,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.98,3.43,1.028,1.02,0.974,1.02,1.026,1.02,1.091,3.66,0.36802631578947365,76.0,,True,Active
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.947,3.74,1.028,1.02,0.974,0.962,0.95,1.02,0.952,3.37,0.10777777777777778,18.0,,True,Active
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,1.072,4.43,1.028,1.02,0.974,1.0,0.962,1.02,1.002,4.75,0.2957798165137615,115.0,,True,Active
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.925,3.66,1.028,1.02,0.974,0.979,1.017,1.02,1.038,3.51,0.3368478260869565,92.0,,True,Active
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.959,4.06,1.028,1.02,0.974,1.048,1.03,1.02,1.124,4.38,0.35843749999999996,96.0,,True,Active
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,1.014,1.55,1.028,1.02,0.974,1.017,0.981,1.02,1.039,1.63,0.2676,25.0,,True,Active
686555,Isaac Collins,Kansas City Royals,S,OF,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.928,3.35,1.028,1.02,0.974,1.025,0.966,1.02,1.032,3.2,0.2503896103896104,78.0,,True,Active
686681,Michael Massey,Kansas City Royals,L,2B,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.953,3.65,1.028,1.02,0.974,0.983,0.98,1.02,1.003,3.49,0.28701492537313433,68.0,,True,Active
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,1.018,3.66,1.028,1.02,0.974,1.032,1.002,1.02,1.078,4.01,0.35453125,64.0,,True,Active
695600,Carter Jensen,Kansas City Royals,L,C,BB,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,Erick Fedde,R,listed,0.32660918253079513,16.4,89.2,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.98,4.16,1.028,1.02,0.974,1.034,1.091,1.02,1.175,4.78,0.45831683168316834,101.0,,True,Active
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.985,2.61,1.042,1.02,0.974,0.911,1.011,1.0,0.954,2.45,0.3935,60.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.955,3.1,1.042,1.02,0.974,1.019,0.982,1.0,1.036,3.07,0.2798484848484849,66.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.962,2.91,1.042,1.02,0.974,1.038,1.0,1.0,1.075,3.01,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.948,2.79,1.042,1.02,0.974,0.955,0.962,1.0,0.951,2.51,0.17366666666666666,30.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.976,3.35,1.042,1.02,0.974,1.018,1.041,1.0,1.096,3.58,0.40550561797752804,89.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,1.035,4.4,1.042,1.02,0.974,0.974,0.992,1.0,1.001,4.55,0.3523770491803278,123.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.961,1.71,1.042,1.02,0.974,1.03,0.992,1.0,1.058,1.74,0.20142857142857143,14.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.963,2.24,1.042,1.02,0.974,0.958,1.042,1.0,1.034,2.23,0.3421739130434783,46.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.941,3.49,1.042,1.02,0.974,0.992,0.999,1.0,1.026,3.37,0.23681818181818182,22.0,,False,Reassigned to Minors
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.971,3.41,1.042,1.02,0.974,1.01,1.016,1.0,1.063,3.52,0.3111320754716981,53.0,,True,Active
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.934,4.03,1.042,1.02,0.974,0.958,0.977,1.0,0.969,3.64,0.2792233009708738,103.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.951,3.71,1.042,1.02,0.974,1.069,0.943,1.0,1.043,3.68,0.22127659574468087,94.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.931,2.75,1.042,1.02,0.974,1.019,1.007,1.0,1.063,2.72,0.29999999999999993,7.0,,False,Reassigned to Minors
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.992,3.85,1.042,1.02,0.974,1.026,0.999,1.0,1.061,4.05,0.33494949494949494,99.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,94.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.929,4.08,1.042,1.02,0.974,0.923,1.01,1.0,0.966,3.66,0.34458715596330275,109.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,Seth Lugo,R,listed,0.3339883720930233,17.9,85.7,102.0,81.0,71.0,8.0,-7.1,0.0,Open,Wed 09/23 06:40 PM,0.972,4.25,1.042,1.02,0.974,1.014,0.933,1.0,0.979,4.04,0.26452991452991453,118.0,,True,Active
608324,Alex Bregman,Chicago Cubs,R,3B,CH,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.959,4.4,1.028,0.94,0.939,0.982,1.049,1.02,0.953,4.02,0.41398230088495575,113.0,,True,Active
608348,Carson Kelly,Chicago Cubs,R,C,FA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.977,3.48,1.028,0.94,0.939,0.955,1.013,1.02,0.895,3.04,0.3426315789473684,76.0,,True,Active
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.987,3.65,1.028,0.94,0.939,0.992,1.025,1.02,0.942,3.4,0.5,9.0,,True,Active
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.981,2.79,1.028,0.94,0.939,0.966,1.02,1.02,0.912,2.49,0.3953333333333333,45.0,,True,Active
624424,Michael Conforto,Chicago Cubs,L,OF,FA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.975,2.83,1.028,0.96,0.939,0.987,1.057,1.02,0.986,2.72,0.4501538461538461,66.0,,True,Active
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.963,4.12,1.028,0.94,0.939,0.998,0.971,1.02,0.897,3.56,0.2628440366972477,109.0,,True,Active
664023,Ian Happ,Chicago Cubs,S,OF,CJF,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.966,3.54,1.028,0.96,0.939,1.068,1.022,1.02,1.033,3.53,0.35939759036144575,83.0,,True,Active
665804,Miguel Amaya,Chicago Cubs,R,C,FA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.954,3.07,1.028,0.94,0.939,1.002,1.005,1.02,0.933,2.73,0.3324137931034483,31.0,,True,Active
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.953,2.34,1.028,0.94,0.939,1.095,1.017,1.02,1.031,2.3,0.41625,8.0,,True,Active
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.998,4.47,1.028,0.94,0.939,0.965,1.002,1.02,0.896,3.99,0.3623140495867769,121.0,,True,Active
683737,Michael Busch,Chicago Cubs,L,1B,THALER,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.946,4.26,1.028,0.96,0.939,0.992,1.008,1.02,0.946,3.81,0.34230088495575217,113.0,,True,Active
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,1.115,4.59,1.028,0.96,0.939,1.014,1.018,1.02,0.977,5.01,0.42543999999999993,125.0,,True,Active
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.967,3.68,1.028,0.96,0.939,0.966,1.0,1.02,0.914,3.25,0.31788235294117645,85.0,,True,Active
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,Ryan Gusto,R,listed,0.32689237668161436,18.7,94.0,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.963,2.47,1.028,0.94,0.939,0.967,1.008,1.02,0.903,2.15,0.34410256410256407,41.0,,True,Active
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.993,3.59,0.995,0.96,0.939,1.041,0.966,1.0,0.902,3.21,0.31052631578947365,95.0,sleeper #4,True,Active
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,1.022,2.56,0.995,0.94,0.939,0.977,0.927,1.0,0.795,2.08,0.19226415094339622,54.0,,True,Active
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.954,4.18,0.995,0.96,0.939,1.022,0.989,1.0,0.906,3.62,0.3206930693069307,104.0,,True,Active
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.963,4.18,0.995,0.96,0.939,1.01,0.963,1.0,0.872,3.51,0.25239999999999996,50.0,,True,Active
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,1.015,4.42,0.995,0.94,0.939,0.987,1.0,1.0,0.867,3.89,0.3391596638655462,120.0,,True,Active
677870,Leo Jiménez,Miami Marlins,R,1B/2B/3B/SS,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.927,3.09,0.995,0.94,0.939,1.014,0.992,1.0,0.883,2.53,0.23789473684210524,20.0,,False,not on 40-man
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.998,4.34,0.995,0.94,0.939,0.974,1.001,1.0,0.856,3.71,0.32836065573770495,122.0,,True,Active
682663,Agustín Ramírez,Miami Marlins,R,C,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,94.0,107.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.95,3.1,0.995,0.94,0.939,0.985,1.004,1.0,0.868,2.55,0.30984375,64.0,,True,Active
683357,Owen Caissie,Miami Marlins,L,OF,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,Kevin Gausman,R,listed,0.3091673151750972,24.3,104.8,96.0,106.0,62.0,10.0,-9.5,0.0,Open,Wed 09/23 06:40 PM,0.965,2.85,0.995,0.96,0.939,1.011,0.981,1.0,0.889,2.45,0.25771428571428573,35.0,,False,Injured 10-Day
