mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
806956,Ethan Salas,San Diego Padres,L,C,THALER,2026-09-25,823248,True,Arizona Diamondbacks,Petco Park,Eduardo Rodriguez,L,projected,0.31630348727615454,18.4,95.1,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.96,2.5,1.008,0.9,1.001,0.976,1.0,1.02,0.904,2.17,0.22759999999999997,25.0,,True,Active
543510,James McCann,Arizona Diamondbacks,R,C,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.968,3.03,1.012,0.96,1.001,1.036,0.978,1.0,0.986,2.89,0.2589655172413793,29.0,,True,Active
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.942,3.61,1.012,0.9,1.001,0.93,0.94,1.0,0.797,2.71,0.21773809523809523,84.0,,True,Active
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.944,4.0,1.012,0.96,1.001,0.981,1.012,1.0,0.966,3.65,0.34971153846153846,105.0,,True,Active
596146,Max Kepler,Arizona Diamondbacks,L,OF,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.935,3.52,1.012,0.9,1.001,0.984,0.956,1.0,0.859,2.83,0.12571428571428572,21.0,,False,not on 40-man
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.975,4.55,1.012,0.9,1.001,0.958,0.978,1.0,0.855,3.79,0.28833333333333333,74.0,,True,Active
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.943,2.85,1.012,0.9,1.001,1.011,1.06,1.0,0.978,2.63,0.474,15.0,,True,Active
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.948,2.54,1.012,0.9,1.001,1.028,0.991,1.0,0.93,2.24,0.28692307692307695,26.0,,True,Active
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.959,3.43,1.012,0.9,1.001,1.032,1.026,1.0,0.966,3.18,0.3466666666666667,80.0,,True,Active
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,R,OF,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.929,3.67,1.012,0.96,1.001,1.008,1.002,1.0,0.983,3.36,0.2508333333333333,12.0,,False,not on 40-man
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,1.016,4.32,1.012,0.96,1.001,1.033,1.007,1.0,1.012,4.44,0.3826605504587156,109.0,,True,Active
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.95,4.25,1.012,0.9,1.001,1.01,1.003,1.0,0.924,3.73,0.3283783783783784,114.0,,True,Active
680728,Adrian Del Castillo,Arizona Diamondbacks,L,C,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.931,2.65,1.012,0.9,1.001,1.042,0.985,1.0,0.936,2.31,0.0,3.0,,False,Reassigned to Minors
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,90.0,93.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,1.019,4.2,1.012,0.9,1.001,0.938,0.948,1.0,0.811,3.47,0.2728155339805825,104.0,,True,Active
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.977,3.03,1.012,0.96,1.001,0.965,1.015,1.0,0.953,2.83,0.36761194029850747,68.0,,True,Active
694371,Tommy Troy,Arizona Diamondbacks,R,2B/OF,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.953,2.55,1.012,0.96,1.001,0.95,0.974,1.0,0.901,2.19,0.11,9.0,,False,Reassigned to Minors
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.959,3.62,1.012,0.96,1.001,1.029,1.012,1.0,1.013,3.52,0.3127083333333333,97.0,,True,Active
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.955,2.67,1.012,0.96,1.001,1.004,0.994,1.0,0.97,2.47,0.26958333333333334,25.0,,True,Active
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,2026-09-25,823248,False,San Diego Padres,Petco Park,Michael King,R,projected,0.3183938223938224,20.9,102.4,96.0,114.0,78.0,8.0,-5.6,1.0,Open,Fri 09/25 06:40 PM,0.957,3.28,1.012,0.96,1.001,0.978,0.953,1.0,0.907,2.85,0.22779661016949154,60.0,,True,Active
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.968,3.18,0.979,1.0,1.075,1.021,1.01,1.02,1.107,3.41,0.37670886075949367,79.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.941,3.78,0.979,1.0,1.075,0.887,0.956,1.02,0.911,3.24,0.21828947368421053,76.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.94,4.12,0.979,1.0,1.075,1.011,1.007,1.02,1.093,4.23,0.3043518518518518,108.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.943,3.26,0.979,1.0,1.075,0.995,0.963,1.02,1.03,3.16,0.2583561643835616,73.0,,True,Active
667670,Brent Rooker,Athletics,R,OF,GLIZZY,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.958,4.23,0.979,1.0,1.075,1.033,1.0,1.02,1.109,4.5,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,1.023,4.07,0.979,1.0,1.075,0.951,0.983,1.02,1.004,4.18,0.2842857142857143,21.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.964,4.07,0.979,1.0,1.075,1.016,1.046,1.02,1.141,4.48,0.36758620689655175,116.0,,True,Active
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.929,2.88,0.979,1.0,1.075,0.957,1.022,1.02,1.05,2.81,0.3489705882352941,69.0,,True,Active
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.993,4.19,0.979,1.0,1.075,0.995,0.964,1.02,1.03,4.28,0.2876521739130435,116.0,,True,Active
687231,Darell Hernaiz,Athletics,R,2B/3B/SS,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.93,2.56,0.979,1.0,1.075,0.988,0.993,1.02,1.054,2.51,0.2415384615384615,13.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.941,2.2,0.979,1.0,1.075,0.938,1.0,1.02,1.007,2.08,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,1B/OF,Dpf,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.979,4.16,0.979,1.0,1.075,1.033,1.0,1.02,1.109,4.51,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.942,3.32,0.979,1.0,1.075,0.997,1.012,1.02,1.083,3.39,0.316,65.0,,True,Active
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.935,3.42,0.979,1.0,1.075,1.001,0.988,1.02,1.062,3.39,0.24499999999999997,66.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,1.012,4.38,0.979,1.0,1.075,1.05,1.0,1.02,1.128,5.0,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.989,4.39,0.979,1.0,1.075,0.978,1.043,1.02,1.095,4.75,0.38861788617886184,123.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.944,4.21,0.979,1.0,1.075,1.018,1.0,1.02,1.094,4.35,,,,False,Injured 60-Day
661531,Brian Serven,Athletics,R,C,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.965,3.22,0.979,1.0,1.075,1.003,0.992,1.02,1.069,3.32,0.25225,40.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.943,1.98,0.979,1.0,1.075,0.982,1.016,1.02,1.071,2.0,0.25111111111111106,18.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,2026-09-25,824947,True,Houston Astros,Sutter Health Park,Peter Lambert,R,projected,0.3011009564293305,22.9,102.3,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.98,3.88,0.979,1.0,1.075,0.999,1.0,1.02,1.072,4.07,,,,False,Injured 60-Day
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.92,4.2,1.0,1.0,1.075,0.973,0.993,1.0,1.039,4.02,0.2967889908256881,109.0,,True,Active
543877,Christian Vázquez,Houston Astros,R,C,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.934,2.79,1.0,1.0,1.075,1.004,0.936,1.0,1.01,2.63,0.098,25.0,,True,Active
572233,Christian Walker,Houston Astros,R,1B,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.93,3.9,1.0,1.0,1.075,0.985,0.926,1.0,0.981,3.56,0.21840000000000004,100.0,,True,Active
621043,Carlos Correa,Houston Astros,R,3B/SS,Dan,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.973,4.41,1.0,1.0,1.075,0.948,1.0,1.0,1.019,4.37,,,,False,Injured 60-Day
662139,Daulton Varsho,Houston Astros,L,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.937,3.9,1.0,1.0,1.075,1.006,0.976,1.0,1.056,3.86,0.25223300970873785,103.0,,True,Active
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.946,2.36,1.0,1.0,1.075,0.997,0.981,1.0,1.051,2.34,0.25461538461538463,39.0,,True,Active
665161,Jeremy Peña,Houston Astros,R,SS,CS,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.987,4.28,1.0,1.0,1.075,1.016,0.99,1.0,1.082,4.57,0.331981981981982,111.0,,True,Active
666211,Taylor Trammell,Houston Astros,L,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.942,2.74,1.0,1.0,1.075,1.028,0.978,1.0,1.081,2.79,0.254375,64.0,,True,Active
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.942,1.36,1.0,1.0,1.075,0.97,1.049,1.0,1.094,1.41,0.4885,21.0,,True,Active
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,1.083,4.28,1.0,1.0,1.075,1.048,0.972,1.0,1.095,5.07,0.37663265306122445,106.0,,True,Active
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.943,4.23,1.0,1.0,1.075,1.006,1.02,1.0,1.104,4.4,0.37535087719298244,114.0,,True,Active
673237,Yainer Diaz,Houston Astros,R,C,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.976,3.45,1.0,1.0,1.075,1.01,1.059,1.0,1.15,3.87,0.40641975308641975,81.0,,True,Active
676369,Nelson Velázquez,Houston Astros,R,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.963,2.08,1.0,1.0,1.075,0.993,0.994,1.0,1.062,2.13,0.27,21.0,,True,Active
676694,Jake Meyers,Houston Astros,R,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.938,2.06,1.0,1.0,1.075,1.025,1.0,1.0,1.102,2.14,,0.0,,False,Reassigned to Minors
678489,Jorge Barrosa,Houston Astros,S,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.934,1.17,1.0,1.0,1.075,0.942,1.006,1.0,1.018,1.11,0.44,2.0,,False,not on 40-man
694388,Joey Loperfido,Houston Astros,L,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.952,2.84,1.0,1.0,1.075,1.037,0.995,1.0,1.109,3.0,0.0,1.0,,False,Reassigned to Minors
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.938,2.76,1.0,1.0,1.075,0.991,1.0,1.0,1.066,2.76,,,,True,Active
701358,Cam Smith,Houston Astros,R,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.966,3.37,1.0,1.0,1.075,0.993,0.965,1.0,1.03,3.35,0.2445121951219512,82.0,,True,Active
701305,Zach Dezenzo,Houston Astros,R,OF,FA,2026-09-25,824947,False,Athletics,Sutter Health Park,Mason Barnett,R,projected,0.312,,,,,78.0,13.0,12.6,0.0,Open,Fri 09/25 06:40 PM,0.948,2.34,1.0,1.0,1.075,0.974,1.0,1.0,1.048,2.33,,,,False,Reassigned to Minors
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.928,2.43,0.96,0.81,1.0,0.962,1.0,1.02,0.762,1.72,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.923,3.49,0.96,0.81,1.0,0.999,0.919,1.02,0.727,2.34,0.17689655172413793,58.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.92,4.28,0.96,0.86,1.0,1.004,1.018,1.02,0.86,3.38,0.33447916666666666,99.0,,True,Active
641598,Mitch Garver,Seattle Mariners,R,C,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.952,2.98,0.96,0.81,1.0,0.977,1.0,1.02,0.775,2.2,,,,False,not on 40-man
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.948,2.9,0.96,0.81,1.0,1.028,0.985,1.02,0.803,2.2,0.2544642857142857,56.0,,True,Active
645302,Victor Robles,Seattle Mariners,R,OF,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.969,1.75,0.96,0.81,1.0,0.989,0.992,1.02,0.777,1.32,0.22428571428571425,9.0,,True,Active
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.976,4.24,0.96,0.86,1.0,0.996,0.971,1.02,0.814,3.37,0.26844036697247703,110.0,,True,Active
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.923,2.92,0.96,0.86,1.0,1.054,1.034,1.02,0.918,2.47,0.41444444444444445,9.0,,False,Reassigned to Minors
663728,Cal Raleigh,Seattle Mariners,S,C,CH,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.956,4.25,0.96,0.86,1.0,1.022,1.095,1.02,0.943,3.83,0.4298198198198198,111.0,,True,Active
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,1.035,4.5,0.96,0.81,1.0,0.972,1.05,1.02,0.809,3.77,0.44229508196721307,123.0,,True,Active
670042,Luke Raley,Seattle Mariners,L,1B/OF,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.969,3.02,0.96,0.86,1.0,1.024,1.0,1.02,0.862,2.52,,,,False,Injured 60-Day
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.995,4.39,0.96,0.81,1.0,1.002,0.944,1.02,0.75,3.28,0.2425423728813559,119.0,,True,Active
680977,Brendan Donovan,Seattle Mariners,L,2B/3B,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.948,4.16,0.96,0.86,1.0,1.061,1.0,1.02,0.894,3.53,0.352,5.0,,False,Injured 7-Day
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.996,4.2,0.96,0.86,1.0,0.986,0.982,1.02,0.815,3.41,0.3243478260869565,115.0,,True,Active
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.936,3.88,0.96,0.86,1.0,1.042,0.978,1.02,0.858,3.12,0.27812499999999996,96.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,3B/SS,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,86.0,98.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.916,3.49,0.96,0.86,1.0,0.992,1.0,1.02,0.835,2.67,,,,False,Injured 60-Day
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,Walbert Ureña,R,projected,0.2912762430939227,23.1,110.8,81.0,99.0,50.0,4.0,0.0,33.0,Retractable,Fri 09/25 07:10 PM,0.971,3.07,0.96,0.81,1.0,0.971,1.03,1.02,0.793,2.37,0.48857142857142855,14.0,,True,Active
